word,mat_1,mat_2,mat_3,mat_4,mat_5,mat_6,mat_7,mat_8,mat_9,mat_10,mat_11,mat_12
ושלכשב,0.555555555555556,0,0.0909090909090909,1,0.727272727272727,1,0.363636363636364,1,0.0909090909090909,1,0.3,2
ושלכשה,0.555555555555556,0,0.0909090909090909,1,0.727272727272727,1,0.363636363636364,1,0.0909090909090909,1,0.4,2
ושלכשכ,0.555555555555556,0,0.0909090909090909,1,0.727272727272727,1,0.363636363636364,1,0.0909090909090909,1,0.363636363636364,1
ושלכשל,0.555555555555556,0,0.0909090909090909,1,0.727272727272727,1,0.363636363636364,1,0.0909090909090909,1,0.727272727272727,1
ושלכשמ,0.555555555555556,0,0.0909090909090909,1,0.727272727272727,1,0.363636363636364,1,0.0909090909090909,1,0.6,2
ושמשבכ,0.555555555555556,0,0.0909090909090909,1,0.6,2,0.0909090909090909,1,0.3,2,0.363636363636364,1
ושמשכב,0.555555555555556,0,0.0909090909090909,1,0.6,2,0.0909090909090909,1,0.363636363636364,1,0.3,2
ושמשככ,0.555555555555556,0,0.0909090909090909,1,0.6,2,0.0909090909090909,1,0.363636363636364,1,0.363636363636364,1
ושמשכל,0.555555555555556,0,0.0909090909090909,1,0.6,2,0.0909090909090909,1,0.363636363636364,1,0.727272727272727,1
ושמשכמ,0.555555555555556,0,0.0909090909090909,1,0.6,2,0.0909090909090909,1,0.363636363636364,1,0.6,2
ושמשלכ,0.555555555555556,0,0.0909090909090909,1,0.6,2,0.0909090909090909,1,0.727272727272727,1,0.363636363636364,1
ושמשמה,0.555555555555556,0,0.0909090909090909,1,0.6,2,0.0909090909090909,1,0.6,2,0.4,2
ושמשמכ,0.555555555555556,0,0.0909090909090909,1,0.6,2,0.0909090909090909,1,0.6,2,0.363636363636364,1
לכשכמה,0.727272727272727,1,0.363636363636364,1,0.0909090909090909,1,0.363636363636364,1,0.6,2,0.4,2
שכשכמה,0.0909090909090909,1,0.363636363636364,1,0.0909090909090909,1,0.363636363636364,1,0.6,2,0.4,2
שלכשבכ,0.0909090909090909,1,0.727272727272727,1,0.363636363636364,1,0.0909090909090909,1,0.3,2,0.363636363636364,1
שלכשכב,0.0909090909090909,1,0.727272727272727,1,0.363636363636364,1,0.0909090909090909,1,0.363636363636364,1,0.3,2
שלכשככ,0.0909090909090909,1,0.727272727272727,1,0.363636363636364,1,0.0909090909090909,1,0.363636363636364,1,0.363636363636364,1
שלכשכל,0.0909090909090909,1,0.727272727272727,1,0.363636363636364,1,0.0909090909090909,1,0.363636363636364,1,0.727272727272727,1
שלכשכמ,0.0909090909090909,1,0.727272727272727,1,0.363636363636364,1,0.0909090909090909,1,0.363636363636364,1,0.6,2
שלכשלכ,0.0909090909090909,1,0.727272727272727,1,0.363636363636364,1,0.0909090909090909,1,0.727272727272727,1,0.363636363636364,1
שלכשמה,0.0909090909090909,1,0.727272727272727,1,0.363636363636364,1,0.0909090909090909,1,0.6,2,0.4,2
שלכשמכ,0.0909090909090909,1,0.727272727272727,1,0.363636363636364,1,0.0909090909090909,1,0.6,2,0.363636363636364,1
שמשכמה,0.0909090909090909,1,0.6,2,0.0909090909090909,1,0.363636363636364,1,0.6,2,0.4,2
