word,mat_1,mat_2,mat_3,mat_4,mat_5,mat_6,mat_7,mat_8,mat_9,mat_10
והמשל,0.555555555555556,0,0.4,1,0.6,1,0.0909090909090909,0.5,0.727272727272727,0.5
והמשמ,0.555555555555556,0,0.4,1,0.6,1,0.0909090909090909,0.5,0.6,1
וכשבכ,0.555555555555556,0,0.363636363636364,0.5,0.0909090909090909,0.5,0.3,1,0.363636363636364,0.5
וכשכב,0.555555555555556,0,0.363636363636364,0.5,0.0909090909090909,0.5,0.363636363636364,0.5,0.3,1
וכשככ,0.555555555555556,0,0.363636363636364,0.5,0.0909090909090909,0.5,0.363636363636364,0.5,0.363636363636364,0.5
וכשכל,0.555555555555556,0,0.363636363636364,0.5,0.0909090909090909,0.5,0.363636363636364,0.5,0.727272727272727,0.5
וכשכמ,0.555555555555556,0,0.363636363636364,0.5,0.0909090909090909,0.5,0.363636363636364,0.5,0.6,1
וכשלכ,0.555555555555556,0,0.363636363636364,0.5,0.0909090909090909,0.5,0.727272727272727,0.5,0.363636363636364,0.5
וכשמה,0.555555555555556,0,0.363636363636364,0.5,0.0909090909090909,0.5,0.6,1,0.4,1
וכשמכ,0.555555555555556,0,0.363636363636364,0.5,0.0909090909090909,0.5,0.6,1,0.363636363636364,0.5
ולכשב,0.555555555555556,0,0.727272727272727,0.5,0.363636363636364,0.5,0.0909090909090909,0.5,0.3,1
ולכשה,0.555555555555556,0,0.727272727272727,0.5,0.363636363636364,0.5,0.0909090909090909,0.5,0.4,1
ולכשכ,0.555555555555556,0,0.727272727272727,0.5,0.363636363636364,0.5,0.0909090909090909,0.5,0.363636363636364,0.5
ולכשל,0.555555555555556,0,0.727272727272727,0.5,0.363636363636364,0.5,0.0909090909090909,0.5,0.727272727272727,0.5
ולכשמ,0.555555555555556,0,0.727272727272727,0.5,0.363636363636364,0.5,0.0909090909090909,0.5,0.6,1
ומשבכ,0.555555555555556,0,0.6,1,0.0909090909090909,0.5,0.3,1,0.363636363636364,0.5
ומשכב,0.555555555555556,0,0.6,1,0.0909090909090909,0.5,0.363636363636364,0.5,0.3,1
ומשככ,0.555555555555556,0,0.6,1,0.0909090909090909,0.5,0.363636363636364,0.5,0.363636363636364,0.5
ומשכל,0.555555555555556,0,0.6,1,0.0909090909090909,0.5,0.363636363636364,0.5,0.727272727272727,0.5
ומשכמ,0.555555555555556,0,0.6,1,0.0909090909090909,0.5,0.363636363636364,0.5,0.6,1
ומשלכ,0.555555555555556,0,0.6,1,0.0909090909090909,0.5,0.727272727272727,0.5,0.363636363636364,0.5
ומשמה,0.555555555555556,0,0.6,1,0.0909090909090909,0.5,0.6,1,0.4,1
ומשמכ,0.555555555555556,0,0.6,1,0.0909090909090909,0.5,0.6,1,0.363636363636364,0.5
ושכמה,0.555555555555556,0,0.0909090909090909,0.5,0.363636363636364,0.5,0.6,1,0.4,1
ושכשב,0.555555555555556,0,0.0909090909090909,0.5,0.363636363636364,0.5,0.0909090909090909,0.5,0.3,1
ושכשה,0.555555555555556,0,0.0909090909090909,0.5,0.363636363636364,0.5,0.0909090909090909,0.5,0.4,1
ושכשכ,0.555555555555556,0,0.0909090909090909,0.5,0.363636363636364,0.5,0.0909090909090909,0.5,0.363636363636364,0.5
ושכשל,0.555555555555556,0,0.0909090909090909,0.5,0.363636363636364,0.5,0.0909090909090909,0.5,0.727272727272727,0.5
ושכשמ,0.555555555555556,0,0.0909090909090909,0.5,0.363636363636364,0.5,0.0909090909090909,0.5,0.6,1
ושלכש,0.555555555555556,0,0.0909090909090909,0.5,0.727272727272727,0.5,0.363636363636364,0.5,0.0909090909090909,0.5
ושמשב,0.555555555555556,0,0.0909090909090909,0.5,0.6,1,0.0909090909090909,0.5,0.3,1
ושמשה,0.555555555555556,0,0.0909090909090909,0.5,0.6,1,0.0909090909090909,0.5,0.4,1
ושמשכ,0.555555555555556,0,0.0909090909090909,0.5,0.6,1,0.0909090909090909,0.5,0.363636363636364,0.5
ושמשל,0.555555555555556,0,0.0909090909090909,0.5,0.6,1,0.0909090909090909,0.5,0.727272727272727,0.5
ושמשמ,0.555555555555556,0,0.0909090909090909,0.5,0.6,1,0.0909090909090909,0.5,0.6,1
כשכמה,0.363636363636364,0.5,0.0909090909090909,0.5,0.363636363636364,0.5,0.6,1,0.4,1
לכשבכ,0.727272727272727,0.5,0.363636363636364,0.5,0.0909090909090909,0.5,0.3,1,0.363636363636364,0.5
לכשכב,0.727272727272727,0.5,0.363636363636364,0.5,0.0909090909090909,0.5,0.363636363636364,0.5,0.3,1
לכשככ,0.727272727272727,0.5,0.363636363636364,0.5,0.0909090909090909,0.5,0.363636363636364,0.5,0.363636363636364,0.5
לכשכל,0.727272727272727,0.5,0.363636363636364,0.5,0.0909090909090909,0.5,0.363636363636364,0.5,0.727272727272727,0.5
לכשכמ,0.727272727272727,0.5,0.363636363636364,0.5,0.0909090909090909,0.5,0.363636363636364,0.5,0.6,1
לכשלכ,0.727272727272727,0.5,0.363636363636364,0.5,0.0909090909090909,0.5,0.727272727272727,0.5,0.363636363636364,0.5
לכשמה,0.727272727272727,0.5,0.363636363636364,0.5,0.0909090909090909,0.5,0.6,1,0.4,1
לכשמכ,0.727272727272727,0.5,0.363636363636364,0.5,0.0909090909090909,0.5,0.6,1,0.363636363636364,0.5
משכמה,0.6,1,0.0909090909090909,0.5,0.363636363636364,0.5,0.6,1,0.4,1
שכשבכ,0.0909090909090909,0.5,0.363636363636364,0.5,0.0909090909090909,0.5,0.3,1,0.363636363636364,0.5
שכשכב,0.0909090909090909,0.5,0.363636363636364,0.5,0.0909090909090909,0.5,0.363636363636364,0.5,0.3,1
שכשככ,0.0909090909090909,0.5,0.363636363636364,0.5,0.0909090909090909,0.5,0.363636363636364,0.5,0.363636363636364,0.5
שכשכל,0.0909090909090909,0.5,0.363636363636364,0.5,0.0909090909090909,0.5,0.363636363636364,0.5,0.727272727272727,0.5
שכשכמ,0.0909090909090909,0.5,0.363636363636364,0.5,0.0909090909090909,0.5,0.363636363636364,0.5,0.6,1
שכשלכ,0.0909090909090909,0.5,0.363636363636364,0.5,0.0909090909090909,0.5,0.727272727272727,0.5,0.363636363636364,0.5
שכשמה,0.0909090909090909,0.5,0.363636363636364,0.5,0.0909090909090909,0.5,0.6,1,0.4,1
שכשמכ,0.0909090909090909,0.5,0.363636363636364,0.5,0.0909090909090909,0.5,0.6,1,0.363636363636364,0.5
שלכשב,0.0909090909090909,0.5,0.727272727272727,0.5,0.363636363636364,0.5,0.0909090909090909,0.5,0.3,1
שלכשה,0.0909090909090909,0.5,0.727272727272727,0.5,0.363636363636364,0.5,0.0909090909090909,0.5,0.4,1
שלכשכ,0.0909090909090909,0.5,0.727272727272727,0.5,0.363636363636364,0.5,0.0909090909090909,0.5,0.363636363636364,0.5
שלכשל,0.0909090909090909,0.5,0.727272727272727,0.5,0.363636363636364,0.5,0.0909090909090909,0.5,0.727272727272727,0.5
שלכשמ,0.0909090909090909,0.5,0.727272727272727,0.5,0.363636363636364,0.5,0.0909090909090909,0.5,0.6,1
שמשבכ,0.0909090909090909,0.5,0.6,1,0.0909090909090909,0.5,0.3,1,0.363636363636364,0.5
שמשכב,0.0909090909090909,0.5,0.6,1,0.0909090909090909,0.5,0.363636363636364,0.5,0.3,1
שמשככ,0.0909090909090909,0.5,0.6,1,0.0909090909090909,0.5,0.363636363636364,0.5,0.363636363636364,0.5
שמשכל,0.0909090909090909,0.5,0.6,1,0.0909090909090909,0.5,0.363636363636364,0.5,0.727272727272727,0.5
שמשכמ,0.0909090909090909,0.5,0.6,1,0.0909090909090909,0.5,0.363636363636364,0.5,0.6,1
שמשלכ,0.0909090909090909,0.5,0.6,1,0.0909090909090909,0.5,0.727272727272727,0.5,0.363636363636364,0.5
שמשמה,0.0909090909090909,0.5,0.6,1,0.0909090909090909,0.5,0.6,1,0.4,1
שמשמכ,0.0909090909090909,0.5,0.6,1,0.0909090909090909,0.5,0.6,1,0.363636363636364,0.5
