word,mat_1,mat_2,mat_3,mat_4,mat_5,mat_6,mat_7,mat_8
ושבכ,0.555555555555556,0,0.0909090909090909,1,0.3,2,0.363636363636364,1
ושכב,0.555555555555556,0,0.0909090909090909,1,0.363636363636364,1,0.3,2
ושככ,0.555555555555556,0,0.0909090909090909,1,0.363636363636364,1,0.363636363636364,1
ושכל,0.555555555555556,0,0.0909090909090909,1,0.363636363636364,1,0.727272727272727,1
ושכמ,0.555555555555556,0,0.0909090909090909,1,0.363636363636364,1,0.6,2
ושכש,0.555555555555556,0,0.0909090909090909,1,0.363636363636364,1,0.0909090909090909,1
ושלכ,0.555555555555556,0,0.0909090909090909,1,0.727272727272727,1,0.363636363636364,1
ושמה,0.555555555555556,0,0.0909090909090909,1,0.6,2,0.4,2
ושמכ,0.555555555555556,0,0.0909090909090909,1,0.6,2,0.363636363636364,1
ושמש,0.555555555555556,0,0.0909090909090909,1,0.6,2,0.0909090909090909,1
כשבכ,0.363636363636364,1,0.0909090909090909,1,0.3,2,0.363636363636364,1
כשכב,0.363636363636364,1,0.0909090909090909,1,0.363636363636364,1,0.3,2
כשככ,0.363636363636364,1,0.0909090909090909,1,0.363636363636364,1,0.363636363636364,1
כשכל,0.363636363636364,1,0.0909090909090909,1,0.363636363636364,1,0.727272727272727,1
כשכמ,0.363636363636364,1,0.0909090909090909,1,0.363636363636364,1,0.6,2
כשלכ,0.363636363636364,1,0.0909090909090909,1,0.727272727272727,1,0.363636363636364,1
כשמה,0.363636363636364,1,0.0909090909090909,1,0.6,2,0.4,2
כשמכ,0.363636363636364,1,0.0909090909090909,1,0.6,2,0.363636363636364,1
לכשב,0.727272727272727,1,0.363636363636364,1,0.0909090909090909,1,0.3,2
לכשה,0.727272727272727,1,0.363636363636364,1,0.0909090909090909,1,0.4,2
לכשכ,0.727272727272727,1,0.363636363636364,1,0.0909090909090909,1,0.363636363636364,1
לכשל,0.727272727272727,1,0.363636363636364,1,0.0909090909090909,1,0.727272727272727,1
לכשמ,0.727272727272727,1,0.363636363636364,1,0.0909090909090909,1,0.6,2
משבכ,0.6,2,0.0909090909090909,1,0.3,2,0.363636363636364,1
משכב,0.6,2,0.0909090909090909,1,0.363636363636364,1,0.3,2
משככ,0.6,2,0.0909090909090909,1,0.363636363636364,1,0.363636363636364,1
משכל,0.6,2,0.0909090909090909,1,0.363636363636364,1,0.727272727272727,1
משכמ,0.6,2,0.0909090909090909,1,0.363636363636364,1,0.6,2
משלכ,0.6,2,0.0909090909090909,1,0.727272727272727,1,0.363636363636364,1
משמה,0.6,2,0.0909090909090909,1,0.6,2,0.4,2
משמכ,0.6,2,0.0909090909090909,1,0.6,2,0.363636363636364,1
שכמה,0.0909090909090909,1,0.363636363636364,1,0.6,2,0.4,2
שכשב,0.0909090909090909,1,0.363636363636364,1,0.0909090909090909,1,0.3,2
שכשה,0.0909090909090909,1,0.363636363636364,1,0.0909090909090909,1,0.4,2
שכשכ,0.0909090909090909,1,0.363636363636364,1,0.0909090909090909,1,0.363636363636364,1
שכשל,0.0909090909090909,1,0.363636363636364,1,0.0909090909090909,1,0.727272727272727,1
שכשמ,0.0909090909090909,1,0.363636363636364,1,0.0909090909090909,1,0.6,2
שלכש,0.0909090909090909,1,0.727272727272727,1,0.363636363636364,1,0.0909090909090909,1
שמשב,0.0909090909090909,1,0.6,2,0.0909090909090909,1,0.3,2
שמשה,0.0909090909090909,1,0.6,2,0.0909090909090909,1,0.4,2
שמשכ,0.0909090909090909,1,0.6,2,0.0909090909090909,1,0.363636363636364,1
שמשל,0.0909090909090909,1,0.6,2,0.0909090909090909,1,0.727272727272727,1
שמשמ,0.0909090909090909,1,0.6,2,0.0909090909090909,1,0.6,2
