word,mat_1,mat_2,mat_3,mat_4,mat_5,mat_6,mat_7,mat_8
"אבהל",0.333333333333333,0,0.3,1,0.4,1,0.727272727272727,0.5
"אבהק",0.333333333333333,0,0.3,1,0.4,1,0.111111111111111,0
"אבוא",0.333333333333333,0,0.3,1,0.555555555555556,0,0.333333333333333,0
"אבוב",0.333333333333333,0,0.3,1,0.555555555555556,0,0.3,1
"אבוד",0.333333333333333,0,0.3,1,0.555555555555556,0,0.181818181818182,0.5
"אבוז",0.333333333333333,0,0.3,1,0.555555555555556,0,0.1,1
"אבוי",0.333333333333333,0,0.3,1,0.555555555555556,0,0.545454545454545,0.5
"אבוך",0.333333333333333,0,0.3,1,0.555555555555556,0,0.818181818181818,0.5
"אבול",0.333333333333333,0,0.3,1,0.555555555555556,0,0.727272727272727,0.5
"אבוס",0.333333333333333,0,0.3,1,0.555555555555556,0,0.2,1
"אבור",0.333333333333333,0,0.3,1,0.555555555555556,0,0.222222222222222,0
"אבוש",0.333333333333333,0,0.3,1,0.555555555555556,0,0.0909090909090909,0.5
"אבות",0.333333333333333,0,0.3,1,0.555555555555556,0,0.8,1
"אבזה",0.333333333333333,0,0.3,1,0.1,1,0.4,1
"אבזז",0.333333333333333,0,0.3,1,0.1,1,0.1,1
"אבזך",0.333333333333333,0,0.3,1,0.1,1,0.818181818181818,0.5
"אבזם",0.333333333333333,0,0.3,1,0.1,1,0.777777777777778,0
"אבזן",0.333333333333333,0,0.3,1,0.1,1,0.666666666666667,0
"אבזק",0.333333333333333,0,0.3,1,0.1,1,0.111111111111111,0
"אבזר",0.333333333333333,0,0.3,1,0.1,1,0.222222222222222,0
"אבחה",0.333333333333333,0,0.3,1,0.636363636363636,0.5,0.4,1
"אבחל",0.333333333333333,0,0.3,1,0.636363636363636,0.5,0.727272727272727,0.5
"אבחן",0.333333333333333,0,0.3,1,0.636363636363636,0.5,0.666666666666667,0
"אבחר",0.333333333333333,0,0.3,1,0.636363636363636,0.5,0.222222222222222,0
"אבחש",0.333333333333333,0,0.3,1,0.636363636363636,0.5,0.0909090909090909,0.5
"אבחת",0.333333333333333,0,0.3,1,0.636363636363636,0.5,0.8,1
"אבטא",0.333333333333333,0,0.3,1,0.444444444444444,0,0.333333333333333,0
"אבטח",0.333333333333333,0,0.3,1,0.444444444444444,0,0.636363636363636,0.5
"אבטל",0.333333333333333,0,0.3,1,0.444444444444444,0,0.727272727272727,0.5
"אביא",0.333333333333333,0,0.3,1,0.545454545454545,0.5,0.333333333333333,0
"אביב",0.333333333333333,0,0.3,1,0.545454545454545,0.5,0.3,1
"אביה",0.333333333333333,0,0.3,1,0.545454545454545,0.5,0.4,1
"אביו",0.333333333333333,0,0.3,1,0.545454545454545,0.5,0.555555555555556,0
"אביט",0.333333333333333,0,0.3,1,0.545454545454545,0.5,0.444444444444444,0
"אביך",0.333333333333333,0,0.3,1,0.545454545454545,0.5,0.818181818181818,0.5
"אבין",0.333333333333333,0,0.3,1,0.545454545454545,0.5,0.666666666666667,0
"אביס",0.333333333333333,0,0.3,1,0.545454545454545,0.5,0.2,1
"אביע",0.333333333333333,0,0.3,1,0.545454545454545,0.5,0.454545454545455,0.5
"אביר",0.333333333333333,0,0.3,1,0.545454545454545,0.5,0.222222222222222,0
"אבית",0.333333333333333,0,0.3,1,0.545454545454545,0.5,0.8,1
"אבכה",0.333333333333333,0,0.3,1,0.363636363636364,0.5,0.4,1
"אבכר",0.333333333333333,0,0.3,1,0.363636363636364,0.5,0.222222222222222,0
"אבלה",0.333333333333333,0,0.3,1,0.727272727272727,0.5,0.4,1
"אבלו",0.333333333333333,0,0.3,1,0.727272727272727,0.5,0.555555555555556,0
"אבלי",0.333333333333333,0,0.3,1,0.727272727272727,0.5,0.545454545454545,0.5
"אבלך",0.333333333333333,0,0.3,1,0.727272727272727,0.5,0.818181818181818,0.5
"אבלל",0.333333333333333,0,0.3,1,0.727272727272727,0.5,0.727272727272727,0.5
"אבלם",0.333333333333333,0,0.3,1,0.727272727272727,0.5,0.777777777777778,0
"אבלן",0.333333333333333,0,0.3,1,0.727272727272727,0.5,0.666666666666667,0
"אבלע",0.333333333333333,0,0.3,1,0.727272727272727,0.5,0.454545454545455,0.5
"אבלף",0.333333333333333,0,0.3,1,0.727272727272727,0.5,0.909090909090909,0.5
"אבלת",0.333333333333333,0,0.3,1,0.727272727272727,0.5,0.8,1
"אבנה",0.333333333333333,0,0.3,1,0.5,1,0.4,1
"אבנו",0.333333333333333,0,0.3,1,0.5,1,0.555555555555556,0
"אבנט",0.333333333333333,0,0.3,1,0.5,1,0.444444444444444,0
"אבני",0.333333333333333,0,0.3,1,0.5,1,0.545454545454545,0.5
"אבנך",0.333333333333333,0,0.3,1,0.5,1,0.818181818181818,0.5
"אבנם",0.333333333333333,0,0.3,1,0.5,1,0.777777777777778,0
"אבנן",0.333333333333333,0,0.3,1,0.5,1,0.666666666666667,0
"אבנר",0.333333333333333,0,0.3,1,0.5,1,0.222222222222222,0
"אבסם",0.333333333333333,0,0.3,1,0.2,1,0.777777777777778,0
"אבסס",0.333333333333333,0,0.3,1,0.2,1,0.2,1
"אבעה",0.333333333333333,0,0.3,1,0.454545454545455,0.5,0.4,1
"אבעט",0.333333333333333,0,0.3,1,0.454545454545455,0.5,0.444444444444444,0
"אבעל",0.333333333333333,0,0.3,1,0.454545454545455,0.5,0.727272727272727,0.5
"אבער",0.333333333333333,0,0.3,1,0.454545454545455,0.5,0.222222222222222,0
"אבעת",0.333333333333333,0,0.3,1,0.454545454545455,0.5,0.8,1
"אבצע",0.333333333333333,0,0.3,1,0.7,1,0.454545454545455,0.5
"אבצר",0.333333333333333,0,0.3,1,0.7,1,0.222222222222222,0
"אבקה",0.333333333333333,0,0.3,1,0.111111111111111,0,0.4,1
"אבקו",0.333333333333333,0,0.3,1,0.111111111111111,0,0.555555555555556,0
"אבקי",0.333333333333333,0,0.3,1,0.111111111111111,0,0.545454545454545,0.5
"אבקך",0.333333333333333,0,0.3,1,0.111111111111111,0,0.818181818181818,0.5
"אבקם",0.333333333333333,0,0.3,1,0.111111111111111,0,0.777777777777778,0
"אבקן",0.333333333333333,0,0.3,1,0.111111111111111,0,0.666666666666667,0
"אבקע",0.333333333333333,0,0.3,1,0.111111111111111,0,0.454545454545455,0.5
"אבקר",0.333333333333333,0,0.3,1,0.111111111111111,0,0.222222222222222,0
"אבקש",0.333333333333333,0,0.3,1,0.111111111111111,0,0.0909090909090909,0.5
"אבקת",0.333333333333333,0,0.3,1,0.111111111111111,0,0.8,1
"אברא",0.333333333333333,0,0.3,1,0.222222222222222,0,0.333333333333333,0
"אברה",0.333333333333333,0,0.3,1,0.222222222222222,0,0.4,1
"אברו",0.333333333333333,0,0.3,1,0.222222222222222,0,0.555555555555556,0
"אברח",0.333333333333333,0,0.3,1,0.222222222222222,0,0.636363636363636,0.5
"אברי",0.333333333333333,0,0.3,1,0.222222222222222,0,0.545454545454545,0.5
"אברך",0.333333333333333,0,0.3,1,0.222222222222222,0,0.818181818181818,0.5
"אברם",0.333333333333333,0,0.3,1,0.222222222222222,0,0.777777777777778,0
"אברן",0.333333333333333,0,0.3,1,0.222222222222222,0,0.666666666666667,0
"אברר",0.333333333333333,0,0.3,1,0.222222222222222,0,0.222222222222222,0
"אברת",0.333333333333333,0,0.3,1,0.222222222222222,0,0.8,1
"אבשל",0.333333333333333,0,0.3,1,0.0909090909090909,0.5,0.727272727272727,0.5
"אבשם",0.333333333333333,0,0.3,1,0.0909090909090909,0.5,0.777777777777778,0
"אבשר",0.333333333333333,0,0.3,1,0.0909090909090909,0.5,0.222222222222222,0
"אבתה",0.333333333333333,0,0.3,1,0.8,1,0.4,1
"אבתק",0.333333333333333,0,0.3,1,0.8,1,0.111111111111111,0
"אבתר",0.333333333333333,0,0.3,1,0.8,1,0.222222222222222,0
"אגאה",0.333333333333333,0,0.272727272727273,0.5,0.333333333333333,0,0.4,1
"אגאי",0.333333333333333,0,0.272727272727273,0.5,0.333333333333333,0,0.545454545454545,0.5
"אגאל",0.333333333333333,0,0.272727272727273,0.5,0.333333333333333,0,0.727272727272727,0.5
"אגבב",0.333333333333333,0,0.272727272727273,0.5,0.3,1,0.3,1
"אגבה",0.333333333333333,0,0.272727272727273,0.5,0.3,1,0.4,1
"אגבי",0.333333333333333,0,0.272727272727273,0.5,0.3,1,0.545454545454545,0.5
"אגבן",0.333333333333333,0,0.272727272727273,0.5,0.3,1,0.666666666666667,0
"אגבס",0.333333333333333,0,0.272727272727273,0.5,0.3,1,0.2,1
"אגבר",0.333333333333333,0,0.272727272727273,0.5,0.3,1,0.222222222222222,0
"אגבש",0.333333333333333,0,0.272727272727273,0.5,0.3,1,0.0909090909090909,0.5
"אגדה",0.333333333333333,0,0.272727272727273,0.5,0.181818181818182,0.5,0.4,1
"אגדו",0.333333333333333,0,0.272727272727273,0.5,0.181818181818182,0.5,0.555555555555556,0
"אגדי",0.333333333333333,0,0.272727272727273,0.5,0.181818181818182,0.5,0.545454545454545,0.5
"אגדך",0.333333333333333,0,0.272727272727273,0.5,0.181818181818182,0.5,0.818181818181818,0.5
"אגדל",0.333333333333333,0,0.272727272727273,0.5,0.181818181818182,0.5,0.727272727272727,0.5
"אגדם",0.333333333333333,0,0.272727272727273,0.5,0.181818181818182,0.5,0.777777777777778,0
"אגדן",0.333333333333333,0,0.272727272727273,0.5,0.181818181818182,0.5,0.666666666666667,0
"אגדע",0.333333333333333,0,0.272727272727273,0.5,0.181818181818182,0.5,0.454545454545455,0.5
"אגדף",0.333333333333333,0,0.272727272727273,0.5,0.181818181818182,0.5,0.909090909090909,0.5
"אגדר",0.333333333333333,0,0.272727272727273,0.5,0.181818181818182,0.5,0.222222222222222,0
"אגדש",0.333333333333333,0,0.272727272727273,0.5,0.181818181818182,0.5,0.0909090909090909,0.5
"אגדת",0.333333333333333,0,0.272727272727273,0.5,0.181818181818182,0.5,0.8,1
"אגהץ",0.333333333333333,0,0.272727272727273,0.5,0.4,1,0.9,1
"אגהק",0.333333333333333,0,0.272727272727273,0.5,0.4,1,0.111111111111111,0
"אגהר",0.333333333333333,0,0.272727272727273,0.5,0.4,1,0.222222222222222,0
"אגוד",0.333333333333333,0,0.272727272727273,0.5,0.555555555555556,0,0.181818181818182,0.5
"אגוז",0.333333333333333,0,0.272727272727273,0.5,0.555555555555556,0,0.1,1
"אגול",0.333333333333333,0,0.272727272727273,0.5,0.555555555555556,0,0.727272727272727,0.5
"אגור",0.333333333333333,0,0.272727272727273,0.5,0.555555555555556,0,0.222222222222222,0
"אגזז",0.333333333333333,0,0.272727272727273,0.5,0.1,1,0.1,1
"אגזל",0.333333333333333,0,0.272727272727273,0.5,0.1,1,0.727272727272727,0.5
"אגזם",0.333333333333333,0,0.272727272727273,0.5,0.1,1,0.777777777777778,0
"אגזר",0.333333333333333,0,0.272727272727273,0.5,0.1,1,0.222222222222222,0
"אגחך",0.333333333333333,0,0.272727272727273,0.5,0.636363636363636,0.5,0.818181818181818,0.5
"אגחן",0.333333333333333,0,0.272727272727273,0.5,0.636363636363636,0.5,0.666666666666667,0
"אגיב",0.333333333333333,0,0.272727272727273,0.5,0.545454545454545,0.5,0.3,1
"אגיד",0.333333333333333,0,0.272727272727273,0.5,0.545454545454545,0.5,0.181818181818182,0.5
"אגיה",0.333333333333333,0,0.272727272727273,0.5,0.545454545454545,0.5,0.4,1
"אגיח",0.333333333333333,0,0.272727272727273,0.5,0.545454545454545,0.5,0.636363636363636,0.5
"אגיע",0.333333333333333,0,0.272727272727273,0.5,0.545454545454545,0.5,0.454545454545455,0.5
"אגיף",0.333333333333333,0,0.272727272727273,0.5,0.545454545454545,0.5,0.909090909090909,0.5
"אגיר",0.333333333333333,0,0.272727272727273,0.5,0.545454545454545,0.5,0.222222222222222,0
"אגיש",0.333333333333333,0,0.272727272727273,0.5,0.545454545454545,0.5,0.0909090909090909,0.5
"אגלה",0.333333333333333,0,0.272727272727273,0.5,0.727272727272727,0.5,0.4,1
"אגלו",0.333333333333333,0,0.272727272727273,0.5,0.727272727272727,0.5,0.555555555555556,0
"אגלח",0.333333333333333,0,0.272727272727273,0.5,0.727272727272727,0.5,0.636363636363636,0.5
"אגלי",0.333333333333333,0,0.272727272727273,0.5,0.727272727272727,0.5,0.545454545454545,0.5
"אגלך",0.333333333333333,0,0.272727272727273,0.5,0.727272727272727,0.5,0.818181818181818,0.5
"אגלל",0.333333333333333,0,0.272727272727273,0.5,0.727272727272727,0.5,0.727272727272727,0.5
"אגלם",0.333333333333333,0,0.272727272727273,0.5,0.727272727272727,0.5,0.777777777777778,0
"אגלן",0.333333333333333,0,0.272727272727273,0.5,0.727272727272727,0.5,0.666666666666667,0
"אגלף",0.333333333333333,0,0.272727272727273,0.5,0.727272727272727,0.5,0.909090909090909,0.5
"אגמד",0.333333333333333,0,0.272727272727273,0.5,0.6,1,0.181818181818182,0.5
"אגמה",0.333333333333333,0,0.272727272727273,0.5,0.6,1,0.4,1
"אגמו",0.333333333333333,0,0.272727272727273,0.5,0.6,1,0.555555555555556,0
"אגמי",0.333333333333333,0,0.272727272727273,0.5,0.6,1,0.545454545454545,0.5
"אגמך",0.333333333333333,0,0.272727272727273,0.5,0.6,1,0.818181818181818,0.5
"אגמל",0.333333333333333,0,0.272727272727273,0.5,0.6,1,0.727272727272727,0.5
"אגמם",0.333333333333333,0,0.272727272727273,0.5,0.6,1,0.777777777777778,0
"אגמן",0.333333333333333,0,0.272727272727273,0.5,0.6,1,0.666666666666667,0
"אגמע",0.333333333333333,0,0.272727272727273,0.5,0.6,1,0.454545454545455,0.5
"אגמר",0.333333333333333,0,0.272727272727273,0.5,0.6,1,0.222222222222222,0
"אגנב",0.333333333333333,0,0.272727272727273,0.5,0.5,1,0.3,1
"אגנה",0.333333333333333,0,0.272727272727273,0.5,0.5,1,0.4,1
"אגנו",0.333333333333333,0,0.272727272727273,0.5,0.5,1,0.555555555555556,0
"אגנז",0.333333333333333,0,0.272727272727273,0.5,0.5,1,0.1,1
"אגנח",0.333333333333333,0,0.272727272727273,0.5,0.5,1,0.636363636363636,0.5
"אגני",0.333333333333333,0,0.272727272727273,0.5,0.5,1,0.545454545454545,0.5
"אגנך",0.333333333333333,0,0.272727272727273,0.5,0.5,1,0.818181818181818,0.5
"אגנם",0.333333333333333,0,0.272727272727273,0.5,0.5,1,0.777777777777778,0
"אגנן",0.333333333333333,0,0.272727272727273,0.5,0.5,1,0.666666666666667,0
"אגסה",0.333333333333333,0,0.272727272727273,0.5,0.2,1,0.4,1
"אגסו",0.333333333333333,0,0.272727272727273,0.5,0.2,1,0.555555555555556,0
"אגסי",0.333333333333333,0,0.272727272727273,0.5,0.2,1,0.545454545454545,0.5
"אגסך",0.333333333333333,0,0.272727272727273,0.5,0.2,1,0.818181818181818,0.5
"אגסם",0.333333333333333,0,0.272727272727273,0.5,0.2,1,0.777777777777778,0
"אגסן",0.333333333333333,0,0.272727272727273,0.5,0.2,1,0.666666666666667,0
"אגעה",0.333333333333333,0,0.272727272727273,0.5,0.454545454545455,0.5,0.4,1
"אגעל",0.333333333333333,0,0.272727272727273,0.5,0.454545454545455,0.5,0.727272727272727,0.5
"אגער",0.333333333333333,0,0.272727272727273,0.5,0.454545454545455,0.5,0.222222222222222,0
"אגעש",0.333333333333333,0,0.272727272727273,0.5,0.454545454545455,0.5,0.0909090909090909,0.5
"אגפה",0.333333333333333,0,0.272727272727273,0.5,0.888888888888889,0,0.4,1
"אגפו",0.333333333333333,0,0.272727272727273,0.5,0.888888888888889,0,0.555555555555556,0
"אגפי",0.333333333333333,0,0.272727272727273,0.5,0.888888888888889,0,0.545454545454545,0.5
"אגפך",0.333333333333333,0,0.272727272727273,0.5,0.888888888888889,0,0.818181818181818,0.5
"אגפם",0.333333333333333,0,0.272727272727273,0.5,0.888888888888889,0,0.777777777777778,0
"אגפן",0.333333333333333,0,0.272727272727273,0.5,0.888888888888889,0,0.666666666666667,0
"אגפף",0.333333333333333,0,0.272727272727273,0.5,0.888888888888889,0,0.909090909090909,0.5
"אגפר",0.333333333333333,0,0.272727272727273,0.5,0.888888888888889,0,0.222222222222222,0
"אגרב",0.333333333333333,0,0.272727272727273,0.5,0.222222222222222,0,0.3,1
"אגרד",0.333333333333333,0,0.272727272727273,0.5,0.222222222222222,0,0.181818181818182,0.5
"אגרה",0.333333333333333,0,0.272727272727273,0.5,0.222222222222222,0,0.4,1
"אגרו",0.333333333333333,0,0.272727272727273,0.5,0.222222222222222,0,0.555555555555556,0
"אגרז",0.333333333333333,0,0.272727272727273,0.5,0.222222222222222,0,0.1,1
"אגרי",0.333333333333333,0,0.272727272727273,0.5,0.222222222222222,0,0.545454545454545,0.5
"אגרך",0.333333333333333,0,0.272727272727273,0.5,0.222222222222222,0,0.818181818181818,0.5
"אגרם",0.333333333333333,0,0.272727272727273,0.5,0.222222222222222,0,0.777777777777778,0
"אגרן",0.333333333333333,0,0.272727272727273,0.5,0.222222222222222,0,0.666666666666667,0
"אגרס",0.333333333333333,0,0.272727272727273,0.5,0.222222222222222,0,0.2,1
"אגרע",0.333333333333333,0,0.272727272727273,0.5,0.222222222222222,0,0.454545454545455,0.5
"אגרף",0.333333333333333,0,0.272727272727273,0.5,0.222222222222222,0,0.909090909090909,0.5
"אגרר",0.333333333333333,0,0.272727272727273,0.5,0.222222222222222,0,0.222222222222222,0
"אגרש",0.333333333333333,0,0.272727272727273,0.5,0.222222222222222,0,0.0909090909090909,0.5
"אגרת",0.333333333333333,0,0.272727272727273,0.5,0.222222222222222,0,0.8,1
"אגשר",0.333333333333333,0,0.272727272727273,0.5,0.0909090909090909,0.5,0.222222222222222,0
"אגשש",0.333333333333333,0,0.272727272727273,0.5,0.0909090909090909,0.5,0.0909090909090909,0.5
"אדאב",0.333333333333333,0,0.181818181818182,0.5,0.333333333333333,0,0.3,1
"אדאג",0.333333333333333,0,0.181818181818182,0.5,0.333333333333333,0,0.272727272727273,0.5
"אדאה",0.333333333333333,0,0.181818181818182,0.5,0.333333333333333,0,0.4,1
"אדבב",0.333333333333333,0,0.181818181818182,0.5,0.3,1,0.3,1
"אדבג",0.333333333333333,0,0.181818181818182,0.5,0.3,1,0.272727272727273,0.5
"אדבק",0.333333333333333,0,0.181818181818182,0.5,0.3,1,0.111111111111111,0
"אדבר",0.333333333333333,0,0.181818181818182,0.5,0.3,1,0.222222222222222,0
"אדג'ו",0.333333333333333,0,0.181818181818182,0.5,0.272727272727273,0.5,0.555555555555556,0
"אדגם",0.333333333333333,0,0.181818181818182,0.5,0.272727272727273,0.5,0.777777777777778,0
"אדדה",0.333333333333333,0,0.181818181818182,0.5,0.181818181818182,0.5,0.4,1
"אדהה",0.333333333333333,0,0.181818181818182,0.5,0.4,1,0.4,1
"אדהם",0.333333333333333,0,0.181818181818182,0.5,0.4,1,0.777777777777778,0
"אדהר",0.333333333333333,0,0.181818181818182,0.5,0.4,1,0.222222222222222,0
"אדוג",0.333333333333333,0,0.181818181818182,0.5,0.555555555555556,0,0.272727272727273,0.5
"אדוה",0.333333333333333,0,0.181818181818182,0.5,0.555555555555556,0,0.4,1
"אדום",0.333333333333333,0,0.181818181818182,0.5,0.555555555555556,0,0.777777777777778,0
"אדון",0.333333333333333,0,0.181818181818182,0.5,0.555555555555556,0,0.666666666666667,0
"אדוף",0.333333333333333,0,0.181818181818182,0.5,0.555555555555556,0,0.909090909090909,0.5
"אדוק",0.333333333333333,0,0.181818181818182,0.5,0.555555555555556,0,0.111111111111111,0
"אדור",0.333333333333333,0,0.181818181818182,0.5,0.555555555555556,0,0.222222222222222,0
"אדוש",0.333333333333333,0,0.181818181818182,0.5,0.555555555555556,0,0.0909090909090909,0.5
"אדות",0.333333333333333,0,0.181818181818182,0.5,0.555555555555556,0,0.8,1
"אדחה",0.333333333333333,0,0.181818181818182,0.5,0.636363636363636,0.5,0.4,1
"אדחך",0.333333333333333,0,0.181818181818182,0.5,0.636363636363636,0.5,0.818181818181818,0.5
"אדחם",0.333333333333333,0,0.181818181818182,0.5,0.636363636363636,0.5,0.777777777777778,0
"אדחן",0.333333333333333,0,0.181818181818182,0.5,0.636363636363636,0.5,0.666666666666667,0
"אדחס",0.333333333333333,0,0.181818181818182,0.5,0.636363636363636,0.5,0.2,1
"אדחף",0.333333333333333,0,0.181818181818182,0.5,0.636363636363636,0.5,0.909090909090909,0.5
"אדחק",0.333333333333333,0,0.181818181818182,0.5,0.636363636363636,0.5,0.111111111111111,0
"אדיב",0.333333333333333,0,0.181818181818182,0.5,0.545454545454545,0.5,0.3,1
"אדיה",0.333333333333333,0,0.181818181818182,0.5,0.545454545454545,0.5,0.4,1
"אדיו",0.333333333333333,0,0.181818181818182,0.5,0.545454545454545,0.5,0.555555555555556,0
"אדיח",0.333333333333333,0,0.181818181818182,0.5,0.545454545454545,0.5,0.636363636363636,0.5
"אדיי",0.333333333333333,0,0.181818181818182,0.5,0.545454545454545,0.5,0.545454545454545,0.5
"אדיך",0.333333333333333,0,0.181818181818182,0.5,0.545454545454545,0.5,0.818181818181818,0.5
"אדים",0.333333333333333,0,0.181818181818182,0.5,0.545454545454545,0.5,0.777777777777778,0
"אדיף",0.333333333333333,0,0.181818181818182,0.5,0.545454545454545,0.5,0.909090909090909,0.5
"אדיר",0.333333333333333,0,0.181818181818182,0.5,0.545454545454545,0.5,0.222222222222222,0
"אדיש",0.333333333333333,0,0.181818181818182,0.5,0.545454545454545,0.5,0.0909090909090909,0.5
"אדכא",0.333333333333333,0,0.181818181818182,0.5,0.363636363636364,0.5,0.333333333333333,0
"אדלג",0.333333333333333,0,0.181818181818182,0.5,0.727272727272727,0.5,0.272727272727273,0.5
"אדלה",0.333333333333333,0,0.181818181818182,0.5,0.727272727272727,0.5,0.4,1
"אדלך",0.333333333333333,0,0.181818181818182,0.5,0.727272727272727,0.5,0.818181818181818,0.5
"אדלל",0.333333333333333,0,0.181818181818182,0.5,0.727272727272727,0.5,0.727272727272727,0.5
"אדלם",0.333333333333333,0,0.181818181818182,0.5,0.727272727272727,0.5,0.777777777777778,0
"אדלן",0.333333333333333,0,0.181818181818182,0.5,0.727272727272727,0.5,0.666666666666667,0
"אדלק",0.333333333333333,0,0.181818181818182,0.5,0.727272727272727,0.5,0.111111111111111,0
"אדמה",0.333333333333333,0,0.181818181818182,0.5,0.6,1,0.4,1
"אדמם",0.333333333333333,0,0.181818181818182,0.5,0.6,1,0.777777777777778,0
"אדמע",0.333333333333333,0,0.181818181818182,0.5,0.6,1,0.454545454545455,0.5
"אדמת",0.333333333333333,0,0.181818181818182,0.5,0.6,1,0.8,1
"אדנג",0.333333333333333,0,0.181818181818182,0.5,0.5,1,0.272727272727273,0.5
"אדנה",0.333333333333333,0,0.181818181818182,0.5,0.5,1,0.4,1
"אדנו",0.333333333333333,0,0.181818181818182,0.5,0.5,1,0.555555555555556,0
"אדני",0.333333333333333,0,0.181818181818182,0.5,0.5,1,0.545454545454545,0.5
"אדנך",0.333333333333333,0,0.181818181818182,0.5,0.5,1,0.818181818181818,0.5
"אדנם",0.333333333333333,0,0.181818181818182,0.5,0.5,1,0.777777777777778,0
"אדנן",0.333333333333333,0,0.181818181818182,0.5,0.5,1,0.666666666666667,0
