word,mat_1,mat_2,mat_3,mat_4,mat_5,mat_6,mat_7,mat_8,mat_9,mat_10,mat_11,mat_12,mat_13,mat_14,mat_15,mat_16,mat_17,mat_18,mat_19,mat_20,mat_21,mat_22,mat_23,mat_24,mat_25,mat_26,mat_27,mat_28,mat_29,mat_30,mat_31,mat_32
אוטואמנציפצייתכם,0.333333333333333,0,0.555555555555556,0,0.444444444444444,0,0.555555555555556,0,0.333333333333333,0,0.6,0.25,0.5,0.25,0.7,0.25,0.545454545454545,0.111111111111111,0.888888888888889,0,0.7,0.25,0.545454545454545,0.111111111111111,0.545454545454545,0.111111111111111,0.8,0.25,0.363636363636364,0.111111111111111,0.777777777777778,0
אוטואמנציפצייתכן,0.333333333333333,0,0.555555555555556,0,0.444444444444444,0,0.555555555555556,0,0.333333333333333,0,0.6,0.25,0.5,0.25,0.7,0.25,0.545454545454545,0.111111111111111,0.888888888888889,0,0.7,0.25,0.545454545454545,0.111111111111111,0.545454545454545,0.111111111111111,0.8,0.25,0.363636363636364,0.111111111111111,0.666666666666667,0
אוטואמנציפצייתנו,0.333333333333333,0,0.555555555555556,0,0.444444444444444,0,0.555555555555556,0,0.333333333333333,0,0.6,0.25,0.5,0.25,0.7,0.25,0.545454545454545,0.111111111111111,0.888888888888889,0,0.7,0.25,0.545454545454545,0.111111111111111,0.545454545454545,0.111111111111111,0.8,0.25,0.5,0.25,0.555555555555556,0
אוטוביוגרפיותיהם,0.333333333333333,0,0.555555555555556,0,0.444444444444444,0,0.555555555555556,0,0.3,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0,0.272727272727273,0.111111111111111,0.222222222222222,0,0.888888888888889,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.4,0.25,0.777777777777778,0
אוטוביוגרפיותיהן,0.333333333333333,0,0.555555555555556,0,0.444444444444444,0,0.555555555555556,0,0.3,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0,0.272727272727273,0.111111111111111,0.222222222222222,0,0.888888888888889,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.4,0.25,0.666666666666667,0
אוטוביוגרפיותייך,0.333333333333333,0,0.555555555555556,0,0.444444444444444,0,0.555555555555556,0,0.3,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0,0.272727272727273,0.111111111111111,0.222222222222222,0,0.888888888888889,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.545454545454545,0.111111111111111,0.818181818181818,0.111111111111111
אוטוביוגרפיותיכם,0.333333333333333,0,0.555555555555556,0,0.444444444444444,0,0.555555555555556,0,0.3,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0,0.272727272727273,0.111111111111111,0.222222222222222,0,0.888888888888889,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.363636363636364,0.111111111111111,0.777777777777778,0
אוטוביוגרפיותיכן,0.333333333333333,0,0.555555555555556,0,0.444444444444444,0,0.555555555555556,0,0.3,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0,0.272727272727273,0.111111111111111,0.222222222222222,0,0.888888888888889,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.363636363636364,0.111111111111111,0.666666666666667,0
אוטוביוגרפיותינו,0.333333333333333,0,0.555555555555556,0,0.444444444444444,0,0.555555555555556,0,0.3,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0,0.272727272727273,0.111111111111111,0.222222222222222,0,0.888888888888889,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.5,0.25,0.555555555555556,0
אימפרוביזציותיהם,0.333333333333333,0,0.545454545454545,0.111111111111111,0.6,0.25,0.888888888888889,0,0.222222222222222,0,0.555555555555556,0,0.3,0.25,0.545454545454545,0.111111111111111,0.1,0.25,0.7,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.4,0.25,0.777777777777778,0
אימפרוביזציותיהן,0.333333333333333,0,0.545454545454545,0.111111111111111,0.6,0.25,0.888888888888889,0,0.222222222222222,0,0.555555555555556,0,0.3,0.25,0.545454545454545,0.111111111111111,0.1,0.25,0.7,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.4,0.25,0.666666666666667,0
אימפרוביזציותייך,0.333333333333333,0,0.545454545454545,0.111111111111111,0.6,0.25,0.888888888888889,0,0.222222222222222,0,0.555555555555556,0,0.3,0.25,0.545454545454545,0.111111111111111,0.1,0.25,0.7,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.545454545454545,0.111111111111111,0.818181818181818,0.111111111111111
אימפרוביזציותיכם,0.333333333333333,0,0.545454545454545,0.111111111111111,0.6,0.25,0.888888888888889,0,0.222222222222222,0,0.555555555555556,0,0.3,0.25,0.545454545454545,0.111111111111111,0.1,0.25,0.7,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.363636363636364,0.111111111111111,0.777777777777778,0
אימפרוביזציותיכן,0.333333333333333,0,0.545454545454545,0.111111111111111,0.6,0.25,0.888888888888889,0,0.222222222222222,0,0.555555555555556,0,0.3,0.25,0.545454545454545,0.111111111111111,0.1,0.25,0.7,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.363636363636364,0.111111111111111,0.666666666666667,0
אימפרוביזציותינו,0.333333333333333,0,0.545454545454545,0.111111111111111,0.6,0.25,0.888888888888889,0,0.222222222222222,0,0.555555555555556,0,0.3,0.25,0.545454545454545,0.111111111111111,0.1,0.25,0.7,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.5,0.25,0.555555555555556,0
אינדוקטרינציותיה,0.333333333333333,0,0.545454545454545,0.111111111111111,0.5,0.25,0.181818181818182,0.111111111111111,0.555555555555556,0,0.111111111111111,0,0.444444444444444,0,0.222222222222222,0,0.545454545454545,0.111111111111111,0.5,0.25,0.7,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.4,0.25
אינדוקטרינציותיו,0.333333333333333,0,0.545454545454545,0.111111111111111,0.5,0.25,0.181818181818182,0.111111111111111,0.555555555555556,0,0.111111111111111,0,0.444444444444444,0,0.222222222222222,0,0.545454545454545,0.111111111111111,0.5,0.25,0.7,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0
אינדוקטרינציותיי,0.333333333333333,0,0.545454545454545,0.111111111111111,0.5,0.25,0.181818181818182,0.111111111111111,0.555555555555556,0,0.111111111111111,0,0.444444444444444,0,0.222222222222222,0,0.545454545454545,0.111111111111111,0.5,0.25,0.7,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.545454545454545,0.111111111111111
אינדוקטרינציותיך,0.333333333333333,0,0.545454545454545,0.111111111111111,0.5,0.25,0.181818181818182,0.111111111111111,0.555555555555556,0,0.111111111111111,0,0.444444444444444,0,0.222222222222222,0,0.545454545454545,0.111111111111111,0.5,0.25,0.7,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.818181818181818,0.111111111111111
אינדוקטרינצייתכם,0.333333333333333,0,0.545454545454545,0.111111111111111,0.5,0.25,0.181818181818182,0.111111111111111,0.555555555555556,0,0.111111111111111,0,0.444444444444444,0,0.222222222222222,0,0.545454545454545,0.111111111111111,0.5,0.25,0.7,0.25,0.545454545454545,0.111111111111111,0.545454545454545,0.111111111111111,0.8,0.25,0.363636363636364,0.111111111111111,0.777777777777778,0
אינדוקטרינצייתכן,0.333333333333333,0,0.545454545454545,0.111111111111111,0.5,0.25,0.181818181818182,0.111111111111111,0.555555555555556,0,0.111111111111111,0,0.444444444444444,0,0.222222222222222,0,0.545454545454545,0.111111111111111,0.5,0.25,0.7,0.25,0.545454545454545,0.111111111111111,0.545454545454545,0.111111111111111,0.8,0.25,0.363636363636364,0.111111111111111,0.666666666666667,0
אינדוקטרינצייתנו,0.333333333333333,0,0.545454545454545,0.111111111111111,0.5,0.25,0.181818181818182,0.111111111111111,0.555555555555556,0,0.111111111111111,0,0.444444444444444,0,0.222222222222222,0,0.545454545454545,0.111111111111111,0.5,0.25,0.7,0.25,0.545454545454545,0.111111111111111,0.545454545454545,0.111111111111111,0.8,0.25,0.5,0.25,0.555555555555556,0
אינדיבידואליסטיי,0.333333333333333,0,0.545454545454545,0.111111111111111,0.5,0.25,0.181818181818182,0.111111111111111,0.545454545454545,0.111111111111111,0.3,0.25,0.545454545454545,0.111111111111111,0.181818181818182,0.111111111111111,0.555555555555556,0,0.333333333333333,0,0.727272727272727,0.111111111111111,0.545454545454545,0.111111111111111,0.2,0.25,0.444444444444444,0,0.545454545454545,0.111111111111111,0.545454545454545,0.111111111111111
אינדיבידואליסטים,0.333333333333333,0,0.545454545454545,0.111111111111111,0.5,0.25,0.181818181818182,0.111111111111111,0.545454545454545,0.111111111111111,0.3,0.25,0.545454545454545,0.111111111111111,0.181818181818182,0.111111111111111,0.555555555555556,0,0.333333333333333,0,0.727272727272727,0.111111111111111,0.545454545454545,0.111111111111111,0.2,0.25,0.444444444444444,0,0.545454545454545,0.111111111111111,0.777777777777778,0
אינדיבידואליסטית,0.333333333333333,0,0.545454545454545,0.111111111111111,0.5,0.25,0.181818181818182,0.111111111111111,0.545454545454545,0.111111111111111,0.3,0.25,0.545454545454545,0.111111111111111,0.181818181818182,0.111111111111111,0.555555555555556,0,0.333333333333333,0,0.727272727272727,0.111111111111111,0.545454545454545,0.111111111111111,0.2,0.25,0.444444444444444,0,0.545454545454545,0.111111111111111,0.8,0.25
אינטרדיסציפלינרי,0.333333333333333,0,0.545454545454545,0.111111111111111,0.5,0.25,0.444444444444444,0,0.222222222222222,0,0.181818181818182,0.111111111111111,0.545454545454545,0.111111111111111,0.2,0.25,0.7,0.25,0.545454545454545,0.111111111111111,0.888888888888889,0,0.727272727272727,0.111111111111111,0.545454545454545,0.111111111111111,0.5,0.25,0.222222222222222,0,0.545454545454545,0.111111111111111
אלקטרופיזיולוגיה,0.333333333333333,0,0.727272727272727,0.111111111111111,0.111111111111111,0,0.444444444444444,0,0.222222222222222,0,0.555555555555556,0,0.888888888888889,0,0.545454545454545,0.111111111111111,0.1,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0,0.727272727272727,0.111111111111111,0.555555555555556,0,0.272727272727273,0.111111111111111,0.545454545454545,0.111111111111111,0.4,0.25
אלקטרופיזיולוגיי,0.333333333333333,0,0.727272727272727,0.111111111111111,0.111111111111111,0,0.444444444444444,0,0.222222222222222,0,0.555555555555556,0,0.888888888888889,0,0.545454545454545,0.111111111111111,0.1,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0,0.727272727272727,0.111111111111111,0.555555555555556,0,0.272727272727273,0.111111111111111,0.545454545454545,0.111111111111111,0.545454545454545,0.111111111111111
אלקטרופיזיולוגית,0.333333333333333,0,0.727272727272727,0.111111111111111,0.111111111111111,0,0.444444444444444,0,0.222222222222222,0,0.555555555555556,0,0.888888888888889,0,0.545454545454545,0.111111111111111,0.1,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0,0.727272727272727,0.111111111111111,0.555555555555556,0,0.272727272727273,0.111111111111111,0.545454545454545,0.111111111111111,0.8,0.25
אנתרופולוגיותיהם,0.333333333333333,0,0.5,0.25,0.8,0.25,0.222222222222222,0,0.555555555555556,0,0.888888888888889,0,0.555555555555556,0,0.727272727272727,0.111111111111111,0.555555555555556,0,0.272727272727273,0.111111111111111,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.4,0.25,0.777777777777778,0
אנתרופולוגיותיהן,0.333333333333333,0,0.5,0.25,0.8,0.25,0.222222222222222,0,0.555555555555556,0,0.888888888888889,0,0.555555555555556,0,0.727272727272727,0.111111111111111,0.555555555555556,0,0.272727272727273,0.111111111111111,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.4,0.25,0.666666666666667,0
אנתרופולוגיותייך,0.333333333333333,0,0.5,0.25,0.8,0.25,0.222222222222222,0,0.555555555555556,0,0.888888888888889,0,0.555555555555556,0,0.727272727272727,0.111111111111111,0.555555555555556,0,0.272727272727273,0.111111111111111,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.545454545454545,0.111111111111111,0.818181818181818,0.111111111111111
אנתרופולוגיותיכם,0.333333333333333,0,0.5,0.25,0.8,0.25,0.222222222222222,0,0.555555555555556,0,0.888888888888889,0,0.555555555555556,0,0.727272727272727,0.111111111111111,0.555555555555556,0,0.272727272727273,0.111111111111111,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.363636363636364,0.111111111111111,0.777777777777778,0
אנתרופולוגיותיכן,0.333333333333333,0,0.5,0.25,0.8,0.25,0.222222222222222,0,0.555555555555556,0,0.888888888888889,0,0.555555555555556,0,0.727272727272727,0.111111111111111,0.555555555555556,0,0.272727272727273,0.111111111111111,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.363636363636364,0.111111111111111,0.666666666666667,0
אנתרופולוגיותינו,0.333333333333333,0,0.5,0.25,0.8,0.25,0.222222222222222,0,0.555555555555556,0,0.888888888888889,0,0.555555555555556,0,0.727272727272727,0.111111111111111,0.555555555555556,0,0.272727272727273,0.111111111111111,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.5,0.25,0.555555555555556,0
אסטרופיזיקאיותיה,0.333333333333333,0,0.2,0.25,0.444444444444444,0,0.222222222222222,0,0.555555555555556,0,0.888888888888889,0,0.545454545454545,0.111111111111111,0.1,0.25,0.545454545454545,0.111111111111111,0.111111111111111,0,0.333333333333333,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.4,0.25
אסטרופיזיקאיותיו,0.333333333333333,0,0.2,0.25,0.444444444444444,0,0.222222222222222,0,0.555555555555556,0,0.888888888888889,0,0.545454545454545,0.111111111111111,0.1,0.25,0.545454545454545,0.111111111111111,0.111111111111111,0,0.333333333333333,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0
אסטרופיזיקאיותיי,0.333333333333333,0,0.2,0.25,0.444444444444444,0,0.222222222222222,0,0.555555555555556,0,0.888888888888889,0,0.545454545454545,0.111111111111111,0.1,0.25,0.545454545454545,0.111111111111111,0.111111111111111,0,0.333333333333333,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.545454545454545,0.111111111111111
אסטרופיזיקאיותיך,0.333333333333333,0,0.2,0.25,0.444444444444444,0,0.222222222222222,0,0.555555555555556,0,0.888888888888889,0,0.545454545454545,0.111111111111111,0.1,0.25,0.545454545454545,0.111111111111111,0.111111111111111,0,0.333333333333333,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.818181818181818,0.111111111111111
אפידמיולוגיותיהם,0.333333333333333,0,0.888888888888889,0,0.545454545454545,0.111111111111111,0.181818181818182,0.111111111111111,0.6,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0,0.727272727272727,0.111111111111111,0.555555555555556,0,0.272727272727273,0.111111111111111,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.4,0.25,0.777777777777778,0
אפידמיולוגיותיהן,0.333333333333333,0,0.888888888888889,0,0.545454545454545,0.111111111111111,0.181818181818182,0.111111111111111,0.6,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0,0.727272727272727,0.111111111111111,0.555555555555556,0,0.272727272727273,0.111111111111111,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.4,0.25,0.666666666666667,0
אפידמיולוגיותייך,0.333333333333333,0,0.888888888888889,0,0.545454545454545,0.111111111111111,0.181818181818182,0.111111111111111,0.6,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0,0.727272727272727,0.111111111111111,0.555555555555556,0,0.272727272727273,0.111111111111111,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.545454545454545,0.111111111111111,0.818181818181818,0.111111111111111
אפידמיולוגיותיכם,0.333333333333333,0,0.888888888888889,0,0.545454545454545,0.111111111111111,0.181818181818182,0.111111111111111,0.6,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0,0.727272727272727,0.111111111111111,0.555555555555556,0,0.272727272727273,0.111111111111111,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.363636363636364,0.111111111111111,0.777777777777778,0
אפידמיולוגיותיכן,0.333333333333333,0,0.888888888888889,0,0.545454545454545,0.111111111111111,0.181818181818182,0.111111111111111,0.6,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0,0.727272727272727,0.111111111111111,0.555555555555556,0,0.272727272727273,0.111111111111111,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.363636363636364,0.111111111111111,0.666666666666667,0
אפידמיולוגיותינו,0.333333333333333,0,0.888888888888889,0,0.545454545454545,0.111111111111111,0.181818181818182,0.111111111111111,0.6,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0,0.727272727272727,0.111111111111111,0.555555555555556,0,0.272727272727273,0.111111111111111,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.5,0.25,0.555555555555556,0
אקזיסטנציאליסטיי,0.333333333333333,0,0.111111111111111,0,0.1,0.25,0.545454545454545,0.111111111111111,0.2,0.25,0.444444444444444,0,0.5,0.25,0.7,0.25,0.545454545454545,0.111111111111111,0.333333333333333,0,0.727272727272727,0.111111111111111,0.545454545454545,0.111111111111111,0.2,0.25,0.444444444444444,0,0.545454545454545,0.111111111111111,0.545454545454545,0.111111111111111
אקזיסטנציאליסטים,0.333333333333333,0,0.111111111111111,0,0.1,0.25,0.545454545454545,0.111111111111111,0.2,0.25,0.444444444444444,0,0.5,0.25,0.7,0.25,0.545454545454545,0.111111111111111,0.333333333333333,0,0.727272727272727,0.111111111111111,0.545454545454545,0.111111111111111,0.2,0.25,0.444444444444444,0,0.545454545454545,0.111111111111111,0.777777777777778,0
אקזיסטנציאליסטית,0.333333333333333,0,0.111111111111111,0,0.1,0.25,0.545454545454545,0.111111111111111,0.2,0.25,0.444444444444444,0,0.5,0.25,0.7,0.25,0.545454545454545,0.111111111111111,0.333333333333333,0,0.727272727272727,0.111111111111111,0.545454545454545,0.111111111111111,0.2,0.25,0.444444444444444,0,0.545454545454545,0.111111111111111,0.8,0.25
אקסהיביציוניסטיי,0.333333333333333,0,0.111111111111111,0,0.2,0.25,0.4,0.25,0.545454545454545,0.111111111111111,0.3,0.25,0.545454545454545,0.111111111111111,0.7,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0,0.5,0.25,0.545454545454545,0.111111111111111,0.2,0.25,0.444444444444444,0,0.545454545454545,0.111111111111111,0.545454545454545,0.111111111111111
אקסהיביציוניסטים,0.333333333333333,0,0.111111111111111,0,0.2,0.25,0.4,0.25,0.545454545454545,0.111111111111111,0.3,0.25,0.545454545454545,0.111111111111111,0.7,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0,0.5,0.25,0.545454545454545,0.111111111111111,0.2,0.25,0.444444444444444,0,0.545454545454545,0.111111111111111,0.777777777777778,0
אקסהיביציוניסטית,0.333333333333333,0,0.111111111111111,0,0.2,0.25,0.4,0.25,0.545454545454545,0.111111111111111,0.3,0.25,0.545454545454545,0.111111111111111,0.7,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0,0.5,0.25,0.545454545454545,0.111111111111111,0.2,0.25,0.444444444444444,0,0.545454545454545,0.111111111111111,0.8,0.25
ארכיבישופויותיהם,0.333333333333333,0,0.222222222222222,0,0.363636363636364,0.111111111111111,0.545454545454545,0.111111111111111,0.3,0.25,0.545454545454545,0.111111111111111,0.0909090909090909,0.111111111111111,0.555555555555556,0,0.888888888888889,0,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.4,0.25,0.777777777777778,0
ארכיבישופויותיהן,0.333333333333333,0,0.222222222222222,0,0.363636363636364,0.111111111111111,0.545454545454545,0.111111111111111,0.3,0.25,0.545454545454545,0.111111111111111,0.0909090909090909,0.111111111111111,0.555555555555556,0,0.888888888888889,0,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.4,0.25,0.666666666666667,0
ארכיבישופויותייך,0.333333333333333,0,0.222222222222222,0,0.363636363636364,0.111111111111111,0.545454545454545,0.111111111111111,0.3,0.25,0.545454545454545,0.111111111111111,0.0909090909090909,0.111111111111111,0.555555555555556,0,0.888888888888889,0,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.545454545454545,0.111111111111111,0.818181818181818,0.111111111111111
ארכיבישופויותיכם,0.333333333333333,0,0.222222222222222,0,0.363636363636364,0.111111111111111,0.545454545454545,0.111111111111111,0.3,0.25,0.545454545454545,0.111111111111111,0.0909090909090909,0.111111111111111,0.555555555555556,0,0.888888888888889,0,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.363636363636364,0.111111111111111,0.777777777777778,0
ארכיבישופויותיכן,0.333333333333333,0,0.222222222222222,0,0.363636363636364,0.111111111111111,0.545454545454545,0.111111111111111,0.3,0.25,0.545454545454545,0.111111111111111,0.0909090909090909,0.111111111111111,0.555555555555556,0,0.888888888888889,0,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.363636363636364,0.111111111111111,0.666666666666667,0
ארכיבישופויותינו,0.333333333333333,0,0.222222222222222,0,0.363636363636364,0.111111111111111,0.545454545454545,0.111111111111111,0.3,0.25,0.545454545454545,0.111111111111111,0.0909090909090909,0.111111111111111,0.555555555555556,0,0.888888888888889,0,0.555555555555556,0,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.5,0.25,0.555555555555556,0
דיסאינפורמציותיה,0.181818181818182,0.111111111111111,0.545454545454545,0.111111111111111,0.2,0.25,0.333333333333333,0,0.545454545454545,0.111111111111111,0.5,0.25,0.888888888888889,0,0.555555555555556,0,0.222222222222222,0,0.6,0.25,0.7,0.25,0.545454545454545,0.111111111111111,0.555555555555556,0,0.8,0.25,0.545454545454545,0.111111111111111,0.4,0.25
