word,mat_1,mat_2,mat_3,mat_4
"יש",0.545454545454545,0.111111111111111,0.0909090909090909,0.111111111111111
"כ""כ",0.363636363636364,0.111111111111111,0.363636363636364,0.111111111111111
"כ""ס",0.363636363636364,0.111111111111111,0.2,0.25
"כ""ף",0.363636363636364,0.111111111111111,0.909090909090909,0.111111111111111
"כ""ץ",0.363636363636364,0.111111111111111,0.9,0.25
"כד",0.363636363636364,0.111111111111111,0.181818181818182,0.111111111111111
"כה",0.363636363636364,0.111111111111111,0.4,0.25
"כי",0.363636363636364,0.111111111111111,0.545454545454545,0.111111111111111
"כך",0.363636363636364,0.111111111111111,0.818181818181818,0.111111111111111
"כל",0.363636363636364,0.111111111111111,0.727272727272727,0.111111111111111
"כן",0.363636363636364,0.111111111111111,0.666666666666667,0
"כס",0.363636363636364,0.111111111111111,0.2,0.25
"כף",0.363636363636364,0.111111111111111,0.909090909090909,0.111111111111111
"כר",0.363636363636364,0.111111111111111,0.222222222222222,0
"כת",0.363636363636364,0.111111111111111,0.8,0.25
"לא",0.727272727272727,0.111111111111111,0.333333333333333,0
"לב",0.727272727272727,0.111111111111111,0.3,0.25
"לד",0.727272727272727,0.111111111111111,0.181818181818182,0.111111111111111
"לה",0.727272727272727,0.111111111111111,0.4,0.25
"לו",0.727272727272727,0.111111111111111,0.555555555555556,0
"לח",0.727272727272727,0.111111111111111,0.636363636363636,0.111111111111111
"לי",0.727272727272727,0.111111111111111,0.545454545454545,0.111111111111111
"לך",0.727272727272727,0.111111111111111,0.818181818181818,0.111111111111111
"לן",0.727272727272727,0.111111111111111,0.666666666666667,0
"לס",0.727272727272727,0.111111111111111,0.2,0.25
"לץ",0.727272727272727,0.111111111111111,0.9,0.25
"לש",0.727272727272727,0.111111111111111,0.0909090909090909,0.111111111111111
"מ""כ",0.6,0.25,0.363636363636364,0.111111111111111
"מ""ל",0.6,0.25,0.727272727272727,0.111111111111111
"מ""ם",0.6,0.25,0.777777777777778,0
"מ""מ",0.6,0.25,0.6,0.25
"מ""פ",0.6,0.25,0.888888888888889,0
"מ""צ",0.6,0.25,0.7,0.25
"מ""ק",0.6,0.25,0.111111111111111,0
"מ""ר",0.6,0.25,0.222222222222222,0
"מג",0.6,0.25,0.272727272727273,0.111111111111111
"מד",0.6,0.25,0.181818181818182,0.111111111111111
"מה",0.6,0.25,0.4,0.25
"מט",0.6,0.25,0.444444444444444,0
"מי",0.6,0.25,0.545454545454545,0.111111111111111
"מל",0.6,0.25,0.727272727272727,0.111111111111111
"מן",0.6,0.25,0.666666666666667,0
"מס",0.6,0.25,0.2,0.25
"מר",0.6,0.25,0.222222222222222,0
"מש",0.6,0.25,0.0909090909090909,0.111111111111111
"מת",0.6,0.25,0.8,0.25
"נ""ט",0.5,0.25,0.444444444444444,0
"נ""ל",0.5,0.25,0.727272727272727,0.111111111111111
"נ""מ",0.5,0.25,0.6,0.25
"נא",0.5,0.25,0.333333333333333,0
"נד",0.5,0.25,0.181818181818182,0.111111111111111
"נו",0.5,0.25,0.555555555555556,0
"נח",0.5,0.25,0.636363636363636,0.111111111111111
"ני",0.5,0.25,0.545454545454545,0.111111111111111
"נם",0.5,0.25,0.777777777777778,0
"נס",0.5,0.25,0.2,0.25
"נע",0.5,0.25,0.454545454545455,0.111111111111111
"נץ",0.5,0.25,0.9,0.25
"נק'",0.5,0.25,0.111111111111111,0
"נר",0.5,0.25,0.222222222222222,0
"ס""ט",0.2,0.25,0.444444444444444,0
"ס""מ",0.2,0.25,0.6,0.25
"סב",0.2,0.25,0.3,0.25
"סד",0.2,0.25,0.181818181818182,0.111111111111111
"סט",0.2,0.25,0.444444444444444,0
"סי",0.2,0.25,0.545454545454545,0.111111111111111
"סך",0.2,0.25,0.818181818181818,0.111111111111111
"סל",0.2,0.25,0.727272727272727,0.111111111111111
"סם",0.2,0.25,0.777777777777778,0
"סע",0.2,0.25,0.454545454545455,0.111111111111111
"סף",0.2,0.25,0.909090909090909,0.111111111111111
"סר",0.2,0.25,0.222222222222222,0
"ע""י",0.454545454545455,0.111111111111111,0.545454545454545,0.111111111111111
"ע""מ",0.454545454545455,0.111111111111111,0.6,0.25
"ע""ס",0.454545454545455,0.111111111111111,0.2,0.25
"ע""ע",0.454545454545455,0.111111111111111,0.454545454545455,0.111111111111111
"ע""פ",0.454545454545455,0.111111111111111,0.888888888888889,0
"ע""ר",0.454545454545455,0.111111111111111,0.222222222222222,0
"ע""ש",0.454545454545455,0.111111111111111,0.0909090909090909,0.111111111111111
"עב",0.454545454545455,0.111111111111111,0.3,0.25
"עד",0.454545454545455,0.111111111111111,0.181818181818182,0.111111111111111
"עז",0.454545454545455,0.111111111111111,0.1,0.25
"עט",0.454545454545455,0.111111111111111,0.444444444444444,0
"עי",0.454545454545455,0.111111111111111,0.545454545454545,0.111111111111111
"על",0.454545454545455,0.111111111111111,0.727272727272727,0.111111111111111
"עם",0.454545454545455,0.111111111111111,0.777777777777778,0
"עמ'",0.454545454545455,0.111111111111111,0.6,0.25
"עף",0.454545454545455,0.111111111111111,0.909090909090909,0.111111111111111
"עץ",0.454545454545455,0.111111111111111,0.9,0.25
"ער",0.454545454545455,0.111111111111111,0.222222222222222,0
"עש",0.454545454545455,0.111111111111111,0.0909090909090909,0.111111111111111
"עת",0.454545454545455,0.111111111111111,0.8,0.25
"פ""א",0.888888888888889,0,0.333333333333333,0
"פ""נ",0.888888888888889,0,0.5,0.25
"פ""ת",0.888888888888889,0,0.8,0.25
"פג",0.888888888888889,0,0.272727272727273,0.111111111111111
"פה",0.888888888888889,0,0.4,0.25
"פז",0.888888888888889,0,0.1,0.25
"פח",0.888888888888889,0,0.636363636363636,0.111111111111111
"פי",0.888888888888889,0,0.545454545454545,0.111111111111111
"פך",0.888888888888889,0,0.818181818181818,0.111111111111111
"פן",0.888888888888889,0,0.666666666666667,0
"פס",0.888888888888889,0,0.2,0.25
"פר",0.888888888888889,0,0.222222222222222,0
"פת",0.888888888888889,0,0.8,0.25
"צ""ל",0.7,0.25,0.727272727272727,0.111111111111111
"צ'ט",0.7,0.25,0.444444444444444,0
"צ'ק",0.7,0.25,0.111111111111111,0
"צא",0.7,0.25,0.333333333333333,0
"צב",0.7,0.25,0.3,0.25
"צג",0.7,0.25,0.272727272727273,0.111111111111111
"צד",0.7,0.25,0.181818181818182,0.111111111111111
"צו",0.7,0.25,0.555555555555556,0
"צח",0.7,0.25,0.636363636363636,0.111111111111111
"צי",0.7,0.25,0.545454545454545,0.111111111111111
"צל",0.7,0.25,0.727272727272727,0.111111111111111
"צם",0.7,0.25,0.777777777777778,0
"צף",0.7,0.25,0.909090909090909,0.111111111111111
"צץ",0.7,0.25,0.9,0.25
"צר",0.7,0.25,0.222222222222222,0
"ק""ג",0.111111111111111,0,0.272727272727273,0.111111111111111
"ק""מ",0.111111111111111,0,0.6,0.25
"קב",0.111111111111111,0,0.3,0.25
"קד",0.111111111111111,0,0.181818181818182,0.111111111111111
"קו",0.111111111111111,0,0.555555555555556,0
"קח",0.111111111111111,0,0.636363636363636,0.111111111111111
"קט",0.111111111111111,0,0.444444444444444,0
"קי",0.111111111111111,0,0.545454545454545,0.111111111111111
"קל",0.111111111111111,0,0.727272727272727,0.111111111111111
"קם",0.111111111111111,0,0.777777777777778,0
"קן",0.111111111111111,0,0.666666666666667,0
"קץ",0.111111111111111,0,0.9,0.25
"קר",0.111111111111111,0,0.222222222222222,0
"קש",0.111111111111111,0,0.0909090909090909,0.111111111111111
"קת",0.111111111111111,0,0.8,0.25
"ר""ג",0.222222222222222,0,0.272727272727273,0.111111111111111
"ר""ח",0.222222222222222,0,0.636363636363636,0.111111111111111
"ר""ת",0.222222222222222,0,0.8,0.25
"רא",0.222222222222222,0,0.333333333333333,0
"רב",0.222222222222222,0,0.3,0.25
"רד",0.222222222222222,0,0.181818181818182,0.111111111111111
"רה",0.222222222222222,0,0.4,0.25
"רו",0.222222222222222,0,0.555555555555556,0
"רז",0.222222222222222,0,0.1,0.25
"רח'",0.222222222222222,0,0.636363636363636,0.111111111111111
"רך",0.222222222222222,0,0.818181818181818,0.111111111111111
"רם",0.222222222222222,0,0.777777777777778,0
"רן",0.222222222222222,0,0.666666666666667,0
"רע",0.222222222222222,0,0.454545454545455,0.111111111111111
"רף",0.222222222222222,0,0.909090909090909,0.111111111111111
"רץ",0.222222222222222,0,0.9,0.25
"רק",0.222222222222222,0,0.111111111111111,0
"רש",0.222222222222222,0,0.0909090909090909,0.111111111111111
"ש""ח",0.0909090909090909,0.111111111111111,0.636363636363636,0.111111111111111
"ש""ך",0.0909090909090909,0.111111111111111,0.818181818181818,0.111111111111111
"ש""ס",0.0909090909090909,0.111111111111111,0.2,0.25
"ש""ע",0.0909090909090909,0.111111111111111,0.454545454545455,0.111111111111111
"שא",0.0909090909090909,0.111111111111111,0.333333333333333,0
"שב",0.0909090909090909,0.111111111111111,0.3,0.25
"שד",0.0909090909090909,0.111111111111111,0.181818181818182,0.111111111111111
"שד'",0.0909090909090909,0.111111111111111,0.181818181818182,0.111111111111111
"שה",0.0909090909090909,0.111111111111111,0.4,0.25
"שח",0.0909090909090909,0.111111111111111,0.636363636363636,0.111111111111111
"שט",0.0909090909090909,0.111111111111111,0.444444444444444,0
"שי",0.0909090909090909,0.111111111111111,0.545454545454545,0.111111111111111
"של",0.0909090909090909,0.111111111111111,0.727272727272727,0.111111111111111
"שם",0.0909090909090909,0.111111111111111,0.777777777777778,0
"שן",0.0909090909090909,0.111111111111111,0.666666666666667,0
"שף",0.0909090909090909,0.111111111111111,0.909090909090909,0.111111111111111
"שק",0.0909090909090909,0.111111111111111,0.111111111111111,0
"שר",0.0909090909090909,0.111111111111111,0.222222222222222,0
"שש",0.0909090909090909,0.111111111111111,0.0909090909090909,0.111111111111111
"שת",0.0909090909090909,0.111111111111111,0.8,0.25
"ת""א",0.8,0.25,0.333333333333333,0
"תא",0.8,0.25,0.333333333333333,0
"תג",0.8,0.25,0.272727272727273,0.111111111111111
"תה",0.8,0.25,0.4,0.25
"תו",0.8,0.25,0.555555555555556,0
"תך",0.8,0.25,0.818181818181818,0.111111111111111
"תל",0.8,0.25,0.727272727272727,0.111111111111111
"תם",0.8,0.25,0.777777777777778,0
"תן",0.8,0.25,0.666666666666667,0
"תר",0.8,0.25,0.222222222222222,0
"תש",0.8,0.25,0.0909090909090909,0.111111111111111
"תת",0.8,0.25,0.8,0.25
