word,mat_1,mat_2,mat_3,mat_4,mat_5,mat_6
"אח""י",0.333333333333333,0,0.636363636363636,0.5,0.545454545454545,0.5
"אח""כ",0.333333333333333,0,0.636363636363636,0.5,0.363636363636364,0.5
"אח""ם",0.333333333333333,0,0.636363636363636,0.5,0.777777777777778,0
"אחד",0.333333333333333,0,0.636363636363636,0.5,0.181818181818182,0.5
"אחה",0.333333333333333,0,0.636363636363636,0.5,0.4,1
"אחו",0.333333333333333,0,0.636363636363636,0.5,0.555555555555556,0
"אחז",0.333333333333333,0,0.636363636363636,0.5,0.1,1
"אחי",0.333333333333333,0,0.636363636363636,0.5,0.545454545454545,0.5
"אחל",0.333333333333333,0,0.636363636363636,0.5,0.727272727272727,0.5
"אחר",0.333333333333333,0,0.636363636363636,0.5,0.222222222222222,0
"אחת",0.333333333333333,0,0.636363636363636,0.5,0.8,1
"אטא",0.333333333333333,0,0.444444444444444,0,0.333333333333333,0
"אטב",0.333333333333333,0,0.444444444444444,0,0.3,1
"אטד",0.333333333333333,0,0.444444444444444,0,0.181818181818182,0.5
"אטה",0.333333333333333,0,0.444444444444444,0,0.4,1
"אטו",0.333333333333333,0,0.444444444444444,0,0.555555555555556,0
"אטי",0.333333333333333,0,0.444444444444444,0,0.545454545454545,0.5
"אטך",0.333333333333333,0,0.444444444444444,0,0.818181818181818,0.5
"אטם",0.333333333333333,0,0.444444444444444,0,0.777777777777778,0
"אטן",0.333333333333333,0,0.444444444444444,0,0.666666666666667,0
"אטע",0.333333333333333,0,0.444444444444444,0,0.454545454545455,0.5
"איד",0.333333333333333,0,0.545454545454545,0.5,0.181818181818182,0.5
"איה",0.333333333333333,0,0.545454545454545,0.5,0.4,1
"איו",0.333333333333333,0,0.545454545454545,0.5,0.555555555555556,0
"איי",0.333333333333333,0,0.545454545454545,0.5,0.545454545454545,0.5
"איך",0.333333333333333,0,0.545454545454545,0.5,0.818181818181818,0.5
"איל",0.333333333333333,0,0.545454545454545,0.5,0.727272727272727,0.5
"אין",0.333333333333333,0,0.545454545454545,0.5,0.666666666666667,0
"איץ'",0.333333333333333,0,0.545454545454545,0.5,0.9,1
"איש",0.333333333333333,0,0.545454545454545,0.5,0.0909090909090909,0.5
"אכ""א",0.333333333333333,0,0.363636363636364,0.5,0.333333333333333,0
"אכד",0.333333333333333,0,0.363636363636364,0.5,0.181818181818182,0.5
"אכה",0.333333333333333,0,0.363636363636364,0.5,0.4,1
"אכח",0.333333333333333,0,0.363636363636364,0.5,0.636363636363636,0.5
"אכך",0.333333333333333,0,0.363636363636364,0.5,0.818181818181818,0.5
"אכל",0.333333333333333,0,0.363636363636364,0.5,0.727272727272727,0.5
"אכם",0.333333333333333,0,0.363636363636364,0.5,0.777777777777778,0
"אכן",0.333333333333333,0,0.363636363636364,0.5,0.666666666666667,0
"אכף",0.333333333333333,0,0.363636363636364,0.5,0.909090909090909,0.5
"אל""ם",0.333333333333333,0,0.727272727272727,0.5,0.777777777777778,0
"אל""ף",0.333333333333333,0,0.727272727272727,0.5,0.909090909090909,0.5
"אלא",0.333333333333333,0,0.727272727272727,0.5,0.333333333333333,0
"אלד",0.333333333333333,0,0.727272727272727,0.5,0.181818181818182,0.5
"אלה",0.333333333333333,0,0.727272727272727,0.5,0.4,1
"אלו",0.333333333333333,0,0.727272727272727,0.5,0.555555555555556,0
"אלח",0.333333333333333,0,0.727272727272727,0.5,0.636363636363636,0.5
"אלי",0.333333333333333,0,0.727272727272727,0.5,0.545454545454545,0.5
"אלך",0.333333333333333,0,0.727272727272727,0.5,0.818181818181818,0.5
"אלם",0.333333333333333,0,0.727272727272727,0.5,0.777777777777778,0
"אלן",0.333333333333333,0,0.727272727272727,0.5,0.666666666666667,0
"אלף",0.333333333333333,0,0.727272727272727,0.5,0.909090909090909,0.5
"אלץ",0.333333333333333,0,0.727272727272727,0.5,0.9,1
"אלת",0.333333333333333,0,0.727272727272727,0.5,0.8,1
"אמ""י",0.333333333333333,0,0.6,1,0.545454545454545,0.5
"אמ""ן",0.333333333333333,0,0.6,1,0.666666666666667,0
"אמ""ת",0.333333333333333,0,0.6,1,0.8,1
"אמד",0.333333333333333,0,0.6,1,0.181818181818182,0.5
"אמה",0.333333333333333,0,0.6,1,0.4,1
"אמו",0.333333333333333,0,0.6,1,0.555555555555556,0
"אמי",0.333333333333333,0,0.6,1,0.545454545454545,0.5
"אמך",0.333333333333333,0,0.6,1,0.818181818181818,0.5
"אמם",0.333333333333333,0,0.6,1,0.777777777777778,0
"אמן",0.333333333333333,0,0.6,1,0.666666666666667,0
"אמס",0.333333333333333,0,0.6,1,0.2,1
"אמץ",0.333333333333333,0,0.6,1,0.9,1
"אמק",0.333333333333333,0,0.6,1,0.111111111111111,0
"אמר",0.333333333333333,0,0.6,1,0.222222222222222,0
"אמש",0.333333333333333,0,0.6,1,0.0909090909090909,0.5
"אמת",0.333333333333333,0,0.6,1,0.8,1
"אנא",0.333333333333333,0,0.5,1,0.333333333333333,0
"אנה",0.333333333333333,0,0.5,1,0.4,1
"אנו",0.333333333333333,0,0.5,1,0.555555555555556,0
"אני",0.333333333333333,0,0.5,1,0.545454545454545,0.5
"אנך",0.333333333333333,0,0.5,1,0.818181818181818,0.5
"אנס",0.333333333333333,0,0.5,1,0.2,1
"אנץ",0.333333333333333,0,0.5,1,0.9,1
"אסא",0.333333333333333,0,0.2,1,0.333333333333333,0
"אסב",0.333333333333333,0,0.2,1,0.3,1
"אסי",0.333333333333333,0,0.2,1,0.545454545454545,0.5
"אסם",0.333333333333333,0,0.2,1,0.777777777777778,0
"אסע",0.333333333333333,0,0.2,1,0.454545454545455,0.5
"אסף",0.333333333333333,0,0.2,1,0.909090909090909,0.5
"אסר",0.333333333333333,0,0.2,1,0.222222222222222,0
"אע""פ",0.333333333333333,0,0.454545454545455,0.5,0.888888888888889,0
"אעז",0.333333333333333,0,0.454545454545455,0.5,0.1,1
"אעם",0.333333333333333,0,0.454545454545455,0.5,0.777777777777778,0
"אפה",0.333333333333333,0,0.888888888888889,0,0.4,1
"אפו",0.333333333333333,0,0.888888888888889,0,0.555555555555556,0
"אפח",0.333333333333333,0,0.888888888888889,0,0.636363636363636,0.5
"אפי",0.333333333333333,0,0.888888888888889,0,0.545454545454545,0.5
"אפך",0.333333333333333,0,0.888888888888889,0,0.818181818181818,0.5
"אפל",0.333333333333333,0,0.888888888888889,0,0.727272727272727,0.5
"אפם",0.333333333333333,0,0.888888888888889,0,0.777777777777778,0
"אפן",0.333333333333333,0,0.888888888888889,0,0.666666666666667,0
"אפס",0.333333333333333,0,0.888888888888889,0,0.2,1
"אפף",0.333333333333333,0,0.888888888888889,0,0.909090909090909,0.5
"אפר",0.333333333333333,0,0.888888888888889,0,0.222222222222222,0
"אצ""ג",0.333333333333333,0,0.7,1,0.272727272727273,0.5
"אצ""ל",0.333333333333333,0,0.7,1,0.727272727272727,0.5
"אצא",0.333333333333333,0,0.7,1,0.333333333333333,0
"אצה",0.333333333333333,0,0.7,1,0.4,1
"אצו",0.333333333333333,0,0.7,1,0.555555555555556,0
"אצי",0.333333333333333,0,0.7,1,0.545454545454545,0.5
"אצל",0.333333333333333,0,0.7,1,0.727272727272727,0.5
"אצן",0.333333333333333,0,0.7,1,0.666666666666667,0
"אצר",0.333333333333333,0,0.7,1,0.222222222222222,0
"אצת",0.333333333333333,0,0.7,1,0.8,1
"אקח",0.333333333333333,0,0.111111111111111,0,0.636363636363636,0.5
"אקל",0.333333333333333,0,0.111111111111111,0,0.727272727272727,0.5
"אקס",0.333333333333333,0,0.111111111111111,0,0.2,1
"ארב",0.333333333333333,0,0.222222222222222,0,0.3,1
"ארג",0.333333333333333,0,0.222222222222222,0,0.272727272727273,0.5
"ארד",0.333333333333333,0,0.222222222222222,0,0.181818181818182,0.5
"ארה",0.333333333333333,0,0.222222222222222,0,0.4,1
"ארו",0.333333333333333,0,0.222222222222222,0,0.555555555555556,0
"ארז",0.333333333333333,0,0.222222222222222,0,0.1,1
"ארח",0.333333333333333,0,0.222222222222222,0,0.636363636363636,0.5
"ארי",0.333333333333333,0,0.222222222222222,0,0.545454545454545,0.5
"ארך",0.333333333333333,0,0.222222222222222,0,0.818181818181818,0.5
"ארם",0.333333333333333,0,0.222222222222222,0,0.777777777777778,0
"ארס",0.333333333333333,0,0.222222222222222,0,0.2,1
"ארע",0.333333333333333,0,0.222222222222222,0,0.454545454545455,0.5
"ארץ",0.333333333333333,0,0.222222222222222,0,0.9,1
"אש""ל",0.333333333333333,0,0.0909090909090909,0.5,0.727272727272727,0.5
"אש""ף",0.333333333333333,0,0.0909090909090909,0.5,0.909090909090909,0.5
"אשא",0.333333333333333,0,0.0909090909090909,0.5,0.333333333333333,0
"אשב",0.333333333333333,0,0.0909090909090909,0.5,0.3,1
"אשד",0.333333333333333,0,0.0909090909090909,0.5,0.181818181818182,0.5
"אשה",0.333333333333333,0,0.0909090909090909,0.5,0.4,1
"אשו",0.333333333333333,0,0.0909090909090909,0.5,0.555555555555556,0
"אשי",0.333333333333333,0,0.0909090909090909,0.5,0.545454545454545,0.5
"אשך",0.333333333333333,0,0.0909090909090909,0.5,0.818181818181818,0.5
"אשל",0.333333333333333,0,0.0909090909090909,0.5,0.727272727272727,0.5
"אשם",0.333333333333333,0,0.0909090909090909,0.5,0.777777777777778,0
"אשן",0.333333333333333,0,0.0909090909090909,0.5,0.666666666666667,0
"אשף",0.333333333333333,0,0.0909090909090909,0.5,0.909090909090909,0.5
"אשק",0.333333333333333,0,0.0909090909090909,0.5,0.111111111111111,0
"אשר",0.333333333333333,0,0.0909090909090909,0.5,0.222222222222222,0
"אשש",0.333333333333333,0,0.0909090909090909,0.5,0.0909090909090909,0.5
"אשת",0.333333333333333,0,0.0909090909090909,0.5,0.8,1
"אתה",0.333333333333333,0,0.8,1,0.4,1
"אתו",0.333333333333333,0,0.8,1,0.555555555555556,0
"אתי",0.333333333333333,0,0.8,1,0.545454545454545,0.5
"אתך",0.333333333333333,0,0.8,1,0.818181818181818,0.5
"אתם",0.333333333333333,0,0.8,1,0.777777777777778,0
"אתן",0.333333333333333,0,0.8,1,0.666666666666667,0
"אתר",0.333333333333333,0,0.8,1,0.222222222222222,0
"אתש",0.333333333333333,0,0.8,1,0.0909090909090909,0.5
"אתת",0.333333333333333,0,0.8,1,0.8,1
"באג",0.3,1,0.333333333333333,0,0.272727272727273,0.5
"באה",0.3,1,0.333333333333333,0,0.4,1
"באו",0.3,1,0.333333333333333,0,0.555555555555556,0
"באי",0.3,1,0.333333333333333,0,0.545454545454545,0.5
"באס",0.3,1,0.333333333333333,0,0.2,1
"באר",0.3,1,0.333333333333333,0,0.222222222222222,0
"באש",0.3,1,0.333333333333333,0,0.0909090909090909,0.5
"באת",0.3,1,0.333333333333333,0,0.8,1
"בבה",0.3,1,0.3,1,0.4,1
"בבל",0.3,1,0.3,1,0.727272727272727,0.5
"בבת",0.3,1,0.3,1,0.8,1
"בג""ץ",0.3,1,0.272727272727273,0.5,0.9,1
"בגד",0.3,1,0.272727272727273,0.5,0.181818181818182,0.5
"בגז'",0.3,1,0.272727272727273,0.5,0.1,1
"בגט",0.3,1,0.272727272727273,0.5,0.444444444444444,0
"בגר",0.3,1,0.272727272727273,0.5,0.222222222222222,0
"בד""כ",0.3,1,0.181818181818182,0.5,0.363636363636364,0.5
"בד""ץ",0.3,1,0.181818181818182,0.5,0.9,1
"בדד",0.3,1,0.181818181818182,0.5,0.181818181818182,0.5
"בדה",0.3,1,0.181818181818182,0.5,0.4,1
"בדו",0.3,1,0.181818181818182,0.5,0.555555555555556,0
"בדי",0.3,1,0.181818181818182,0.5,0.545454545454545,0.5
"בדך",0.3,1,0.181818181818182,0.5,0.818181818181818,0.5
"בדל",0.3,1,0.181818181818182,0.5,0.727272727272727,0.5
"בדם",0.3,1,0.181818181818182,0.5,0.777777777777778,0
"בדן",0.3,1,0.181818181818182,0.5,0.666666666666667,0
"בדק",0.3,1,0.181818181818182,0.5,0.111111111111111,0
"בדר",0.3,1,0.181818181818182,0.5,0.222222222222222,0
"בה""ד",0.3,1,0.4,1,0.181818181818182,0.5
"בהה",0.3,1,0.4,1,0.4,1
"בהו",0.3,1,0.4,1,0.555555555555556,0
"בהט",0.3,1,0.4,1,0.444444444444444,0
"בהי",0.3,1,0.4,1,0.545454545454545,0.5
"בהם",0.3,1,0.4,1,0.777777777777778,0
"בהן",0.3,1,0.4,1,0.666666666666667,0
"בהק",0.3,1,0.4,1,0.111111111111111,0
"בוא",0.3,1,0.555555555555556,0,0.333333333333333,0
"בוז",0.3,1,0.555555555555556,0,0.1,1
"בול",0.3,1,0.555555555555556,0,0.727272727272727,0.5
"בום",0.3,1,0.555555555555556,0,0.777777777777778,0
"בוס",0.3,1,0.555555555555556,0,0.2,1
"בוץ",0.3,1,0.555555555555556,0,0.9,1
"בור",0.3,1,0.555555555555556,0,0.222222222222222,0
"בוש",0.3,1,0.555555555555556,0,0.0909090909090909,0.5
"בזה",0.3,1,0.1,1,0.4,1
"בזו",0.3,1,0.1,1,0.555555555555556,0
"בזז",0.3,1,0.1,1,0.1,1
"בזי",0.3,1,0.1,1,0.545454545454545,0.5
"בזך",0.3,1,0.1,1,0.818181818181818,0.5
"בזל",0.3,1,0.1,1,0.727272727272727,0.5
"בזם",0.3,1,0.1,1,0.777777777777778,0
"בזן",0.3,1,0.1,1,0.666666666666667,0
"בזק",0.3,1,0.1,1,0.111111111111111,0
"בזר",0.3,1,0.1,1,0.222222222222222,0
"בזת",0.3,1,0.1,1,0.8,1
"בחל",0.3,1,0.636363636363636,0.5,0.727272727272727,0.5
"בחן",0.3,1,0.636363636363636,0.5,0.666666666666667,0
"בחר",0.3,1,0.636363636363636,0.5,0.222222222222222,0
"בחש",0.3,1,0.636363636363636,0.5,0.0909090909090909,0.5
"בט""ר",0.3,1,0.444444444444444,0,0.222222222222222,0
"בט""ש",0.3,1,0.444444444444444,0,0.0909090909090909,0.5
"בטא",0.3,1,0.444444444444444,0,0.333333333333333,0
"בטה",0.3,1,0.444444444444444,0,0.4,1
"בטח",0.3,1,0.444444444444444,0,0.636363636363636,0.5
"בטל",0.3,1,0.444444444444444,0,0.727272727272727,0.5
"בטן",0.3,1,0.444444444444444,0,0.666666666666667,0
"בטש",0.3,1,0.444444444444444,0,0.0909090909090909,0.5
"בי""ד",0.3,1,0.545454545454545,0.5,0.181818181818182,0.5
"בי""ח",0.3,1,0.545454545454545,0.5,0.636363636363636,0.5
"בי""ס",0.3,1,0.545454545454545,0.5,0.2,1
"בי""ת",0.3,1,0.545454545454545,0.5,0.8,1
"ביב",0.3,1,0.545454545454545,0.5,0.3,1
"ביט",0.3,1,0.545454545454545,0.5,0.444444444444444,0
"בין",0.3,1,0.545454545454545,0.5,0.666666666666667,0
"ביש",0.3,1,0.545454545454545,0.5,0.0909090909090909,0.5
"בית",0.3,1,0.545454545454545,0.5,0.8,1
"בכה",0.3,1,0.363636363636364,0.5,0.4,1
"בכו",0.3,1,0.363636363636364,0.5,0.555555555555556,0
"בכי",0.3,1,0.363636363636364,0.5,0.545454545454545,0.5
"בכם",0.3,1,0.363636363636364,0.5,0.777777777777778,0
"בכן",0.3,1,0.363636363636364,0.5,0.666666666666667,0
"בכר",0.3,1,0.363636363636364,0.5,0.222222222222222,0
"בלה",0.3,1,0.727272727272727,0.5,0.4,1
"בלו",0.3,1,0.727272727272727,0.5,0.555555555555556,0
"בלז",0.3,1,0.727272727272727,0.5,0.1,1
"בלט",0.3,1,0.727272727272727,0.5,0.444444444444444,0
"בלי",0.3,1,0.727272727272727,0.5,0.545454545454545,0.5
"בלל",0.3,1,0.727272727272727,0.5,0.727272727272727,0.5
"בלם",0.3,1,0.727272727272727,0.5,0.777777777777778,0
"בלן",0.3,1,0.727272727272727,0.5,0.666666666666667,0
"בלס",0.3,1,0.727272727272727,0.5,0.2,1
"בלע",0.3,1,0.727272727272727,0.5,0.454545454545455,0.5
"בלף",0.3,1,0.727272727272727,0.5,0.909090909090909,0.5
"בלש",0.3,1,0.727272727272727,0.5,0.0909090909090909,0.5
"בלת",0.3,1,0.727272727272727,0.5,0.8,1
"במה",0.3,1,0.6,1,0.4,1
"במו",0.3,1,0.6,1,0.555555555555556,0
"במת",0.3,1,0.6,1,0.8,1
"בנה",0.3,1,0.5,1,0.4,1
"בנו",0.3,1,0.5,1,0.555555555555556,0
"בני",0.3,1,0.5,1,0.545454545454545,0.5
"בנך",0.3,1,0.5,1,0.818181818181818,0.5
"בנם",0.3,1,0.5,1,0.777777777777778,0
"בנן",0.3,1,0.5,1,0.666666666666667,0
"בנק",0.3,1,0.5,1,0.111111111111111,0
"בס""ד",0.3,1,0.2,1,0.181818181818182,0.5
"בסי",0.3,1,0.2,1,0.545454545454545,0.5
"בסם",0.3,1,0.2,1,0.777777777777778,0
"בסס",0.3,1,0.2,1,0.2,1
"בע""ה",0.3,1,0.454545454545455,0.5,0.4,1
"בע""ח",0.3,1,0.454545454545455,0.5,0.636363636363636,0.5
"בע""מ",0.3,1,0.454545454545455,0.5,0.6,1
"בע""פ",0.3,1,0.454545454545455,0.5,0.888888888888889,0
"בעד",0.3,1,0.454545454545455,0.5,0.181818181818182,0.5
"בעז",0.3,1,0.454545454545455,0.5,0.1,1
"בעט",0.3,1,0.454545454545455,0.5,0.444444444444444,0
"בעל",0.3,1,0.454545454545455,0.5,0.727272727272727,0.5
"בער",0.3,1,0.454545454545455,0.5,0.222222222222222,0
"בצל",0.3,1,0.7,1,0.727272727272727,0.5
"בצע",0.3,1,0.7,1,0.454545454545455,0.5
"בצק",0.3,1,0.7,1,0.111111111111111,0
"בצר",0.3,1,0.7,1,0.222222222222222,0
"בקי",0.3,1,0.111111111111111,0,0.545454545454545,0.5
"בקע",0.3,1,0.111111111111111,0,0.454545454545455,0.5
"בקר",0.3,1,0.111111111111111,0,0.222222222222222,0
"בקש",0.3,1,0.111111111111111,0,0.0909090909090909,0.5
"ברא",0.3,1,0.222222222222222,0,0.333333333333333,0
"ברד",0.3,1,0.222222222222222,0,0.181818181818182,0.5
"ברה",0.3,1,0.222222222222222,0,0.4,1
"ברו",0.3,1,0.222222222222222,0,0.555555555555556,0
"ברז",0.3,1,0.222222222222222,0,0.1,1
"ברח",0.3,1,0.222222222222222,0,0.636363636363636,0.5
"ברי",0.3,1,0.222222222222222,0,0.545454545454545,0.5
"ברך",0.3,1,0.222222222222222,0,0.818181818181818,0.5
"ברם",0.3,1,0.222222222222222,0,0.777777777777778,0
"ברן",0.3,1,0.222222222222222,0,0.666666666666667,0
"ברק",0.3,1,0.222222222222222,0,0.111111111111111,0
"ברר",0.3,1,0.222222222222222,0,0.222222222222222,0
"בשו",0.3,1,0.0909090909090909,0.5,0.555555555555556,0
"בשי",0.3,1,0.0909090909090909,0.5,0.545454545454545,0.5
"בשל",0.3,1,0.0909090909090909,0.5,0.727272727272727,0.5
"בשם",0.3,1,0.0909090909090909,0.5,0.777777777777778,0
"בשן",0.3,1,0.0909090909090909,0.5,0.666666666666667,0
"בשר",0.3,1,0.0909090909090909,0.5,0.222222222222222,0
"בתה",0.3,1,0.8,1,0.4,1
"בתו",0.3,1,0.8,1,0.555555555555556,0
"בתי",0.3,1,0.8,1,0.545454545454545,0.5
"בתך",0.3,1,0.8,1,0.818181818181818,0.5
"בתם",0.3,1,0.8,1,0.777777777777778,0
"בתן",0.3,1,0.8,1,0.666666666666667,0
"בתק",0.3,1,0.8,1,0.111111111111111,0
"בתר",0.3,1,0.8,1,0.222222222222222,0
"ג'וב",0.272727272727273,0.5,0.555555555555556,0,0.3,1
"ג'ון",0.272727272727273,0.5,0.555555555555556,0,0.666666666666667,0
"ג'וק",0.272727272727273,0.5,0.555555555555556,0,0.111111111111111,0
"ג'ין",0.272727272727273,0.5,0.545454545454545,0.5,0.666666666666667,0
"ג'יפ",0.272727272727273,0.5,0.545454545454545,0.5,0.888888888888889,0
"ג'לי",0.272727272727273,0.5,0.727272727272727,0.5,0.545454545454545,0.5
"גאה",0.272727272727273,0.5,0.333333333333333,0,0.4,1
"גאו",0.272727272727273,0.5,0.333333333333333,0,0.555555555555556,0
"גאי",0.272727272727273,0.5,0.333333333333333,0,0.545454545454545,0.5
"גאל",0.272727272727273,0.5,0.333333333333333,0,0.727272727272727,0.5
"גאת",0.272727272727273,0.5,0.333333333333333,0,0.8,1
"גבב",0.272727272727273,0.5,0.3,1,0.3,1
"גבה",0.272727272727273,0.5,0.3,1,0.4,1
"גבו",0.272727272727273,0.5,0.3,1,0.555555555555556,0
"גבי",0.272727272727273,0.5,0.3,1,0.545454545454545,0.5
"גבך",0.272727272727273,0.5,0.3,1,0.818181818181818,0.5
"גבל",0.272727272727273,0.5,0.3,1,0.727272727272727,0.5
"גבם",0.272727272727273,0.5,0.3,1,0.777777777777778,0
"גבן",0.272727272727273,0.5,0.3,1,0.666666666666667,0
"גבס",0.272727272727273,0.5,0.3,1,0.2,1
"גבע",0.272727272727273,0.5,0.3,1,0.454545454545455,0.5
"גבר",0.272727272727273,0.5,0.3,1,0.222222222222222,0
"גבש",0.272727272727273,0.5,0.3,1,0.0909090909090909,0.5
"גבת",0.272727272727273,0.5,0.3,1,0.8,1
"גגה",0.272727272727273,0.5,0.272727272727273,0.5,0.4,1
"גגו",0.272727272727273,0.5,0.272727272727273,0.5,0.555555555555556,0
"גגי",0.272727272727273,0.5,0.272727272727273,0.5,0.545454545454545,0.5
"גגך",0.272727272727273,0.5,0.272727272727273,0.5,0.818181818181818,0.5
"גגם",0.272727272727273,0.5,0.272727272727273,0.5,0.777777777777778,0
"גגן",0.272727272727273,0.5,0.272727272727273,0.5,0.666666666666667,0
"גדה",0.272727272727273,0.5,0.181818181818182,0.5,0.4,1
"גדי",0.272727272727273,0.5,0.181818181818182,0.5,0.545454545454545,0.5
"גדל",0.272727272727273,0.5,0.181818181818182,0.5,0.727272727272727,0.5
"גדם",0.272727272727273,0.5,0.181818181818182,0.5,0.777777777777778,0
"גדע",0.272727272727273,0.5,0.181818181818182,0.5,0.454545454545455,0.5
"גדף",0.272727272727273,0.5,0.181818181818182,0.5,0.909090909090909,0.5
"גדר",0.272727272727273,0.5,0.181818181818182,0.5,0.222222222222222,0
"גדש",0.272727272727273,0.5,0.181818181818182,0.5,0.0909090909090909,0.5
"גדת",0.272727272727273,0.5,0.181818181818182,0.5,0.8,1
"גהץ",0.272727272727273,0.5,0.4,1,0.9,1
"גהק",0.272727272727273,0.5,0.4,1,0.111111111111111,0
"גהר",0.272727272727273,0.5,0.4,1,0.222222222222222,0
"גוב",0.272727272727273,0.5,0.555555555555556,0,0.3,1
"גוג",0.272727272727273,0.5,0.555555555555556,0,0.272727272727273,0.5
"גוו",0.272727272727273,0.5,0.555555555555556,0,0.555555555555556,0
"גוז",0.272727272727273,0.5,0.555555555555556,0,0.1,1
"גוי",0.272727272727273,0.5,0.555555555555556,0,0.545454545454545,0.5
"גול",0.272727272727273,0.5,0.555555555555556,0,0.727272727272727,0.5
"גון",0.272727272727273,0.5,0.555555555555556,0,0.666666666666667,0
"גוף",0.272727272727273,0.5,0.555555555555556,0,0.909090909090909,0.5
"גוץ",0.272727272727273,0.5,0.555555555555556,0,0.9,1
"גור",0.272727272727273,0.5,0.555555555555556,0,0.222222222222222,0
"גוש",0.272727272727273,0.5,0.555555555555556,0,0.0909090909090909,0.5
"גזה",0.272727272727273,0.5,0.1,1,0.4,1
"גזו",0.272727272727273,0.5,0.1,1,0.555555555555556,0
"גזז",0.272727272727273,0.5,0.1,1,0.1,1
"גזי",0.272727272727273,0.5,0.1,1,0.545454545454545,0.5
"גזך",0.272727272727273,0.5,0.1,1,0.818181818181818,0.5
"גזל",0.272727272727273,0.5,0.1,1,0.727272727272727,0.5
"גזם",0.272727272727273,0.5,0.1,1,0.777777777777778,0
"גזן",0.272727272727273,0.5,0.1,1,0.666666666666667,0
