word,mat_1,mat_2,mat_3,mat_4,mat_5,mat_6
"אהד",0.333333333333333,0,0.4,0.25,0.181818181818182,0.111111111111111
"אהל",0.333333333333333,0,0.4,0.25,0.727272727272727,0.111111111111111
"או""ם",0.333333333333333,0,0.555555555555556,0,0.777777777777778,0
"אוב",0.333333333333333,0,0.555555555555556,0,0.3,0.25
"אוג",0.333333333333333,0,0.555555555555556,0,0.272727272727273,0.111111111111111
"אוד",0.333333333333333,0,0.555555555555556,0,0.181818181818182,0.111111111111111
"אוח",0.333333333333333,0,0.555555555555556,0,0.636363636363636,0.111111111111111
"אוי",0.333333333333333,0,0.555555555555556,0,0.545454545454545,0.111111111111111
"אום",0.333333333333333,0,0.555555555555556,0,0.777777777777778,0
"און",0.333333333333333,0,0.555555555555556,0,0.666666666666667,0
"אוץ",0.333333333333333,0,0.555555555555556,0,0.9,0.25
"אור",0.333333333333333,0,0.555555555555556,0,0.222222222222222,0
"אות",0.333333333333333,0,0.555555555555556,0,0.8,0.25
"אזל",0.333333333333333,0,0.1,0.25,0.727272727272727,0.111111111111111
"אזם",0.333333333333333,0,0.1,0.25,0.777777777777778,0
"אזן",0.333333333333333,0,0.1,0.25,0.666666666666667,0
"אזק",0.333333333333333,0,0.1,0.25,0.111111111111111,0
"אזר",0.333333333333333,0,0.1,0.25,0.222222222222222,0
"אח""י",0.333333333333333,0,0.636363636363636,0.111111111111111,0.545454545454545,0.111111111111111
"אח""כ",0.333333333333333,0,0.636363636363636,0.111111111111111,0.363636363636364,0.111111111111111
"אח""ם",0.333333333333333,0,0.636363636363636,0.111111111111111,0.777777777777778,0
"אחד",0.333333333333333,0,0.636363636363636,0.111111111111111,0.181818181818182,0.111111111111111
"אחה",0.333333333333333,0,0.636363636363636,0.111111111111111,0.4,0.25
"אחו",0.333333333333333,0,0.636363636363636,0.111111111111111,0.555555555555556,0
"אחז",0.333333333333333,0,0.636363636363636,0.111111111111111,0.1,0.25
"אחי",0.333333333333333,0,0.636363636363636,0.111111111111111,0.545454545454545,0.111111111111111
"אחל",0.333333333333333,0,0.636363636363636,0.111111111111111,0.727272727272727,0.111111111111111
"אחר",0.333333333333333,0,0.636363636363636,0.111111111111111,0.222222222222222,0
"אחת",0.333333333333333,0,0.636363636363636,0.111111111111111,0.8,0.25
"אטא",0.333333333333333,0,0.444444444444444,0,0.333333333333333,0
"אטב",0.333333333333333,0,0.444444444444444,0,0.3,0.25
"אטד",0.333333333333333,0,0.444444444444444,0,0.181818181818182,0.111111111111111
"אטה",0.333333333333333,0,0.444444444444444,0,0.4,0.25
"אטו",0.333333333333333,0,0.444444444444444,0,0.555555555555556,0
"אטי",0.333333333333333,0,0.444444444444444,0,0.545454545454545,0.111111111111111
"אטך",0.333333333333333,0,0.444444444444444,0,0.818181818181818,0.111111111111111
"אטם",0.333333333333333,0,0.444444444444444,0,0.777777777777778,0
"אטן",0.333333333333333,0,0.444444444444444,0,0.666666666666667,0
"אטע",0.333333333333333,0,0.444444444444444,0,0.454545454545455,0.111111111111111
"איד",0.333333333333333,0,0.545454545454545,0.111111111111111,0.181818181818182,0.111111111111111
"איה",0.333333333333333,0,0.545454545454545,0.111111111111111,0.4,0.25
"איו",0.333333333333333,0,0.545454545454545,0.111111111111111,0.555555555555556,0
"איי",0.333333333333333,0,0.545454545454545,0.111111111111111,0.545454545454545,0.111111111111111
"איך",0.333333333333333,0,0.545454545454545,0.111111111111111,0.818181818181818,0.111111111111111
"איל",0.333333333333333,0,0.545454545454545,0.111111111111111,0.727272727272727,0.111111111111111
"אין",0.333333333333333,0,0.545454545454545,0.111111111111111,0.666666666666667,0
"איץ'",0.333333333333333,0,0.545454545454545,0.111111111111111,0.9,0.25
"איש",0.333333333333333,0,0.545454545454545,0.111111111111111,0.0909090909090909,0.111111111111111
"אכ""א",0.333333333333333,0,0.363636363636364,0.111111111111111,0.333333333333333,0
"אכד",0.333333333333333,0,0.363636363636364,0.111111111111111,0.181818181818182,0.111111111111111
"אכה",0.333333333333333,0,0.363636363636364,0.111111111111111,0.4,0.25
"אכח",0.333333333333333,0,0.363636363636364,0.111111111111111,0.636363636363636,0.111111111111111
"אכך",0.333333333333333,0,0.363636363636364,0.111111111111111,0.818181818181818,0.111111111111111
"אכל",0.333333333333333,0,0.363636363636364,0.111111111111111,0.727272727272727,0.111111111111111
"אכם",0.333333333333333,0,0.363636363636364,0.111111111111111,0.777777777777778,0
"אכן",0.333333333333333,0,0.363636363636364,0.111111111111111,0.666666666666667,0
"אכף",0.333333333333333,0,0.363636363636364,0.111111111111111,0.909090909090909,0.111111111111111
"אל""ם",0.333333333333333,0,0.727272727272727,0.111111111111111,0.777777777777778,0
"אל""ף",0.333333333333333,0,0.727272727272727,0.111111111111111,0.909090909090909,0.111111111111111
"אלא",0.333333333333333,0,0.727272727272727,0.111111111111111,0.333333333333333,0
"אלד",0.333333333333333,0,0.727272727272727,0.111111111111111,0.181818181818182,0.111111111111111
"אלה",0.333333333333333,0,0.727272727272727,0.111111111111111,0.4,0.25
"אלו",0.333333333333333,0,0.727272727272727,0.111111111111111,0.555555555555556,0
"אלח",0.333333333333333,0,0.727272727272727,0.111111111111111,0.636363636363636,0.111111111111111
"אלי",0.333333333333333,0,0.727272727272727,0.111111111111111,0.545454545454545,0.111111111111111
"אלך",0.333333333333333,0,0.727272727272727,0.111111111111111,0.818181818181818,0.111111111111111
"אלם",0.333333333333333,0,0.727272727272727,0.111111111111111,0.777777777777778,0
"אלן",0.333333333333333,0,0.727272727272727,0.111111111111111,0.666666666666667,0
"אלף",0.333333333333333,0,0.727272727272727,0.111111111111111,0.909090909090909,0.111111111111111
"אלץ",0.333333333333333,0,0.727272727272727,0.111111111111111,0.9,0.25
"אלת",0.333333333333333,0,0.727272727272727,0.111111111111111,0.8,0.25
"אמ""י",0.333333333333333,0,0.6,0.25,0.545454545454545,0.111111111111111
"אמ""ן",0.333333333333333,0,0.6,0.25,0.666666666666667,0
"אמ""ת",0.333333333333333,0,0.6,0.25,0.8,0.25
"אמד",0.333333333333333,0,0.6,0.25,0.181818181818182,0.111111111111111
"אמה",0.333333333333333,0,0.6,0.25,0.4,0.25
"אמו",0.333333333333333,0,0.6,0.25,0.555555555555556,0
"אמי",0.333333333333333,0,0.6,0.25,0.545454545454545,0.111111111111111
"אמך",0.333333333333333,0,0.6,0.25,0.818181818181818,0.111111111111111
"אמם",0.333333333333333,0,0.6,0.25,0.777777777777778,0
"אמן",0.333333333333333,0,0.6,0.25,0.666666666666667,0
"אמס",0.333333333333333,0,0.6,0.25,0.2,0.25
"אמץ",0.333333333333333,0,0.6,0.25,0.9,0.25
"אמק",0.333333333333333,0,0.6,0.25,0.111111111111111,0
"אמר",0.333333333333333,0,0.6,0.25,0.222222222222222,0
"אמש",0.333333333333333,0,0.6,0.25,0.0909090909090909,0.111111111111111
"אמת",0.333333333333333,0,0.6,0.25,0.8,0.25
"אנא",0.333333333333333,0,0.5,0.25,0.333333333333333,0
"אנה",0.333333333333333,0,0.5,0.25,0.4,0.25
"אנו",0.333333333333333,0,0.5,0.25,0.555555555555556,0
"אני",0.333333333333333,0,0.5,0.25,0.545454545454545,0.111111111111111
"אנך",0.333333333333333,0,0.5,0.25,0.818181818181818,0.111111111111111
"אנס",0.333333333333333,0,0.5,0.25,0.2,0.25
"אנץ",0.333333333333333,0,0.5,0.25,0.9,0.25
"אסא",0.333333333333333,0,0.2,0.25,0.333333333333333,0
"אסב",0.333333333333333,0,0.2,0.25,0.3,0.25
"אסי",0.333333333333333,0,0.2,0.25,0.545454545454545,0.111111111111111
"אסם",0.333333333333333,0,0.2,0.25,0.777777777777778,0
"אסע",0.333333333333333,0,0.2,0.25,0.454545454545455,0.111111111111111
"אסף",0.333333333333333,0,0.2,0.25,0.909090909090909,0.111111111111111
"אסר",0.333333333333333,0,0.2,0.25,0.222222222222222,0
"אע""פ",0.333333333333333,0,0.454545454545455,0.111111111111111,0.888888888888889,0
"אעז",0.333333333333333,0,0.454545454545455,0.111111111111111,0.1,0.25
"אעם",0.333333333333333,0,0.454545454545455,0.111111111111111,0.777777777777778,0
"אפה",0.333333333333333,0,0.888888888888889,0,0.4,0.25
"אפו",0.333333333333333,0,0.888888888888889,0,0.555555555555556,0
"אפח",0.333333333333333,0,0.888888888888889,0,0.636363636363636,0.111111111111111
"אפי",0.333333333333333,0,0.888888888888889,0,0.545454545454545,0.111111111111111
"אפך",0.333333333333333,0,0.888888888888889,0,0.818181818181818,0.111111111111111
"אפל",0.333333333333333,0,0.888888888888889,0,0.727272727272727,0.111111111111111
"אפם",0.333333333333333,0,0.888888888888889,0,0.777777777777778,0
"אפן",0.333333333333333,0,0.888888888888889,0,0.666666666666667,0
"אפס",0.333333333333333,0,0.888888888888889,0,0.2,0.25
"אפף",0.333333333333333,0,0.888888888888889,0,0.909090909090909,0.111111111111111
"אפר",0.333333333333333,0,0.888888888888889,0,0.222222222222222,0
"אצ""ג",0.333333333333333,0,0.7,0.25,0.272727272727273,0.111111111111111
"אצ""ל",0.333333333333333,0,0.7,0.25,0.727272727272727,0.111111111111111
"אצא",0.333333333333333,0,0.7,0.25,0.333333333333333,0
"אצה",0.333333333333333,0,0.7,0.25,0.4,0.25
"אצו",0.333333333333333,0,0.7,0.25,0.555555555555556,0
"אצי",0.333333333333333,0,0.7,0.25,0.545454545454545,0.111111111111111
"אצל",0.333333333333333,0,0.7,0.25,0.727272727272727,0.111111111111111
"אצן",0.333333333333333,0,0.7,0.25,0.666666666666667,0
"אצר",0.333333333333333,0,0.7,0.25,0.222222222222222,0
"אצת",0.333333333333333,0,0.7,0.25,0.8,0.25
"אקח",0.333333333333333,0,0.111111111111111,0,0.636363636363636,0.111111111111111
"אקל",0.333333333333333,0,0.111111111111111,0,0.727272727272727,0.111111111111111
"אקס",0.333333333333333,0,0.111111111111111,0,0.2,0.25
"ארב",0.333333333333333,0,0.222222222222222,0,0.3,0.25
"ארג",0.333333333333333,0,0.222222222222222,0,0.272727272727273,0.111111111111111
"ארד",0.333333333333333,0,0.222222222222222,0,0.181818181818182,0.111111111111111
"ארה",0.333333333333333,0,0.222222222222222,0,0.4,0.25
"ארו",0.333333333333333,0,0.222222222222222,0,0.555555555555556,0
"ארז",0.333333333333333,0,0.222222222222222,0,0.1,0.25
"ארח",0.333333333333333,0,0.222222222222222,0,0.636363636363636,0.111111111111111
"ארי",0.333333333333333,0,0.222222222222222,0,0.545454545454545,0.111111111111111
"ארך",0.333333333333333,0,0.222222222222222,0,0.818181818181818,0.111111111111111
"ארם",0.333333333333333,0,0.222222222222222,0,0.777777777777778,0
"ארס",0.333333333333333,0,0.222222222222222,0,0.2,0.25
"ארע",0.333333333333333,0,0.222222222222222,0,0.454545454545455,0.111111111111111
"ארץ",0.333333333333333,0,0.222222222222222,0,0.9,0.25
"אש""ל",0.333333333333333,0,0.0909090909090909,0.111111111111111,0.727272727272727,0.111111111111111
"אש""ף",0.333333333333333,0,0.0909090909090909,0.111111111111111,0.909090909090909,0.111111111111111
"אשא",0.333333333333333,0,0.0909090909090909,0.111111111111111,0.333333333333333,0
"אשב",0.333333333333333,0,0.0909090909090909,0.111111111111111,0.3,0.25
"אשד",0.333333333333333,0,0.0909090909090909,0.111111111111111,0.181818181818182,0.111111111111111
"אשה",0.333333333333333,0,0.0909090909090909,0.111111111111111,0.4,0.25
"אשו",0.333333333333333,0,0.0909090909090909,0.111111111111111,0.555555555555556,0
"אשי",0.333333333333333,0,0.0909090909090909,0.111111111111111,0.545454545454545,0.111111111111111
"אשך",0.333333333333333,0,0.0909090909090909,0.111111111111111,0.818181818181818,0.111111111111111
"אשל",0.333333333333333,0,0.0909090909090909,0.111111111111111,0.727272727272727,0.111111111111111
"אשם",0.333333333333333,0,0.0909090909090909,0.111111111111111,0.777777777777778,0
"אשן",0.333333333333333,0,0.0909090909090909,0.111111111111111,0.666666666666667,0
"אשף",0.333333333333333,0,0.0909090909090909,0.111111111111111,0.909090909090909,0.111111111111111
"אשק",0.333333333333333,0,0.0909090909090909,0.111111111111111,0.111111111111111,0
"אשר",0.333333333333333,0,0.0909090909090909,0.111111111111111,0.222222222222222,0
"אשש",0.333333333333333,0,0.0909090909090909,0.111111111111111,0.0909090909090909,0.111111111111111
"אשת",0.333333333333333,0,0.0909090909090909,0.111111111111111,0.8,0.25
"אתה",0.333333333333333,0,0.8,0.25,0.4,0.25
"אתו",0.333333333333333,0,0.8,0.25,0.555555555555556,0
"אתי",0.333333333333333,0,0.8,0.25,0.545454545454545,0.111111111111111
"אתך",0.333333333333333,0,0.8,0.25,0.818181818181818,0.111111111111111
"אתם",0.333333333333333,0,0.8,0.25,0.777777777777778,0
"אתן",0.333333333333333,0,0.8,0.25,0.666666666666667,0
"אתר",0.333333333333333,0,0.8,0.25,0.222222222222222,0
"אתש",0.333333333333333,0,0.8,0.25,0.0909090909090909,0.111111111111111
"אתת",0.333333333333333,0,0.8,0.25,0.8,0.25
"באג",0.3,0.25,0.333333333333333,0,0.272727272727273,0.111111111111111
"באה",0.3,0.25,0.333333333333333,0,0.4,0.25
"באו",0.3,0.25,0.333333333333333,0,0.555555555555556,0
"באי",0.3,0.25,0.333333333333333,0,0.545454545454545,0.111111111111111
"באס",0.3,0.25,0.333333333333333,0,0.2,0.25
"באר",0.3,0.25,0.333333333333333,0,0.222222222222222,0
"באש",0.3,0.25,0.333333333333333,0,0.0909090909090909,0.111111111111111
"באת",0.3,0.25,0.333333333333333,0,0.8,0.25
"בבה",0.3,0.25,0.3,0.25,0.4,0.25
"בבל",0.3,0.25,0.3,0.25,0.727272727272727,0.111111111111111
"בבת",0.3,0.25,0.3,0.25,0.8,0.25
"בג""ץ",0.3,0.25,0.272727272727273,0.111111111111111,0.9,0.25
"בגד",0.3,0.25,0.272727272727273,0.111111111111111,0.181818181818182,0.111111111111111
"בגז'",0.3,0.25,0.272727272727273,0.111111111111111,0.1,0.25
"בגט",0.3,0.25,0.272727272727273,0.111111111111111,0.444444444444444,0
"בגר",0.3,0.25,0.272727272727273,0.111111111111111,0.222222222222222,0
"בד""כ",0.3,0.25,0.181818181818182,0.111111111111111,0.363636363636364,0.111111111111111
"בד""ץ",0.3,0.25,0.181818181818182,0.111111111111111,0.9,0.25
"בדד",0.3,0.25,0.181818181818182,0.111111111111111,0.181818181818182,0.111111111111111
"בדה",0.3,0.25,0.181818181818182,0.111111111111111,0.4,0.25
"בדו",0.3,0.25,0.181818181818182,0.111111111111111,0.555555555555556,0
"בדי",0.3,0.25,0.181818181818182,0.111111111111111,0.545454545454545,0.111111111111111
"בדך",0.3,0.25,0.181818181818182,0.111111111111111,0.818181818181818,0.111111111111111
"בדל",0.3,0.25,0.181818181818182,0.111111111111111,0.727272727272727,0.111111111111111
"בדם",0.3,0.25,0.181818181818182,0.111111111111111,0.777777777777778,0
"בדן",0.3,0.25,0.181818181818182,0.111111111111111,0.666666666666667,0
"בדק",0.3,0.25,0.181818181818182,0.111111111111111,0.111111111111111,0
"בדר",0.3,0.25,0.181818181818182,0.111111111111111,0.222222222222222,0
"בה""ד",0.3,0.25,0.4,0.25,0.181818181818182,0.111111111111111
"בהה",0.3,0.25,0.4,0.25,0.4,0.25
"בהו",0.3,0.25,0.4,0.25,0.555555555555556,0
"בהט",0.3,0.25,0.4,0.25,0.444444444444444,0
"בהי",0.3,0.25,0.4,0.25,0.545454545454545,0.111111111111111
"בהם",0.3,0.25,0.4,0.25,0.777777777777778,0
"בהן",0.3,0.25,0.4,0.25,0.666666666666667,0
"בהק",0.3,0.25,0.4,0.25,0.111111111111111,0
"בוא",0.3,0.25,0.555555555555556,0,0.333333333333333,0
"בוז",0.3,0.25,0.555555555555556,0,0.1,0.25
"בול",0.3,0.25,0.555555555555556,0,0.727272727272727,0.111111111111111
"בום",0.3,0.25,0.555555555555556,0,0.777777777777778,0
"בוס",0.3,0.25,0.555555555555556,0,0.2,0.25
"בוץ",0.3,0.25,0.555555555555556,0,0.9,0.25
"בור",0.3,0.25,0.555555555555556,0,0.222222222222222,0
"בוש",0.3,0.25,0.555555555555556,0,0.0909090909090909,0.111111111111111
"בזה",0.3,0.25,0.1,0.25,0.4,0.25
"בזו",0.3,0.25,0.1,0.25,0.555555555555556,0
"בזז",0.3,0.25,0.1,0.25,0.1,0.25
"בזי",0.3,0.25,0.1,0.25,0.545454545454545,0.111111111111111
"בזך",0.3,0.25,0.1,0.25,0.818181818181818,0.111111111111111
"בזל",0.3,0.25,0.1,0.25,0.727272727272727,0.111111111111111
"בזם",0.3,0.25,0.1,0.25,0.777777777777778,0
"בזן",0.3,0.25,0.1,0.25,0.666666666666667,0
"בזק",0.3,0.25,0.1,0.25,0.111111111111111,0
"בזר",0.3,0.25,0.1,0.25,0.222222222222222,0
"בזת",0.3,0.25,0.1,0.25,0.8,0.25
"בחל",0.3,0.25,0.636363636363636,0.111111111111111,0.727272727272727,0.111111111111111
"בחן",0.3,0.25,0.636363636363636,0.111111111111111,0.666666666666667,0
"בחר",0.3,0.25,0.636363636363636,0.111111111111111,0.222222222222222,0
"בחש",0.3,0.25,0.636363636363636,0.111111111111111,0.0909090909090909,0.111111111111111
"בט""ר",0.3,0.25,0.444444444444444,0,0.222222222222222,0
"בט""ש",0.3,0.25,0.444444444444444,0,0.0909090909090909,0.111111111111111
"בטא",0.3,0.25,0.444444444444444,0,0.333333333333333,0
"בטה",0.3,0.25,0.444444444444444,0,0.4,0.25
"בטח",0.3,0.25,0.444444444444444,0,0.636363636363636,0.111111111111111
"בטל",0.3,0.25,0.444444444444444,0,0.727272727272727,0.111111111111111
"בטן",0.3,0.25,0.444444444444444,0,0.666666666666667,0
"בטש",0.3,0.25,0.444444444444444,0,0.0909090909090909,0.111111111111111
"בי""ד",0.3,0.25,0.545454545454545,0.111111111111111,0.181818181818182,0.111111111111111
"בי""ח",0.3,0.25,0.545454545454545,0.111111111111111,0.636363636363636,0.111111111111111
"בי""ס",0.3,0.25,0.545454545454545,0.111111111111111,0.2,0.25
"בי""ת",0.3,0.25,0.545454545454545,0.111111111111111,0.8,0.25
"ביב",0.3,0.25,0.545454545454545,0.111111111111111,0.3,0.25
"ביט",0.3,0.25,0.545454545454545,0.111111111111111,0.444444444444444,0
"בין",0.3,0.25,0.545454545454545,0.111111111111111,0.666666666666667,0
"ביש",0.3,0.25,0.545454545454545,0.111111111111111,0.0909090909090909,0.111111111111111
"בית",0.3,0.25,0.545454545454545,0.111111111111111,0.8,0.25
"בכה",0.3,0.25,0.363636363636364,0.111111111111111,0.4,0.25
"בכו",0.3,0.25,0.363636363636364,0.111111111111111,0.555555555555556,0
"בכי",0.3,0.25,0.363636363636364,0.111111111111111,0.545454545454545,0.111111111111111
"בכם",0.3,0.25,0.363636363636364,0.111111111111111,0.777777777777778,0
"בכן",0.3,0.25,0.363636363636364,0.111111111111111,0.666666666666667,0
"בכר",0.3,0.25,0.363636363636364,0.111111111111111,0.222222222222222,0
"בלה",0.3,0.25,0.727272727272727,0.111111111111111,0.4,0.25
"בלו",0.3,0.25,0.727272727272727,0.111111111111111,0.555555555555556,0
"בלז",0.3,0.25,0.727272727272727,0.111111111111111,0.1,0.25
"בלט",0.3,0.25,0.727272727272727,0.111111111111111,0.444444444444444,0
"בלי",0.3,0.25,0.727272727272727,0.111111111111111,0.545454545454545,0.111111111111111
"בלל",0.3,0.25,0.727272727272727,0.111111111111111,0.727272727272727,0.111111111111111
"בלם",0.3,0.25,0.727272727272727,0.111111111111111,0.777777777777778,0
"בלן",0.3,0.25,0.727272727272727,0.111111111111111,0.666666666666667,0
"בלס",0.3,0.25,0.727272727272727,0.111111111111111,0.2,0.25
"בלע",0.3,0.25,0.727272727272727,0.111111111111111,0.454545454545455,0.111111111111111
"בלף",0.3,0.25,0.727272727272727,0.111111111111111,0.909090909090909,0.111111111111111
"בלש",0.3,0.25,0.727272727272727,0.111111111111111,0.0909090909090909,0.111111111111111
"בלת",0.3,0.25,0.727272727272727,0.111111111111111,0.8,0.25
"במה",0.3,0.25,0.6,0.25,0.4,0.25
"במו",0.3,0.25,0.6,0.25,0.555555555555556,0
"במת",0.3,0.25,0.6,0.25,0.8,0.25
"בנה",0.3,0.25,0.5,0.25,0.4,0.25
"בנו",0.3,0.25,0.5,0.25,0.555555555555556,0
"בני",0.3,0.25,0.5,0.25,0.545454545454545,0.111111111111111
"בנך",0.3,0.25,0.5,0.25,0.818181818181818,0.111111111111111
"בנם",0.3,0.25,0.5,0.25,0.777777777777778,0
"בנן",0.3,0.25,0.5,0.25,0.666666666666667,0
"בנק",0.3,0.25,0.5,0.25,0.111111111111111,0
"בס""ד",0.3,0.25,0.2,0.25,0.181818181818182,0.111111111111111
"בסי",0.3,0.25,0.2,0.25,0.545454545454545,0.111111111111111
"בסם",0.3,0.25,0.2,0.25,0.777777777777778,0
"בסס",0.3,0.25,0.2,0.25,0.2,0.25
"בע""ה",0.3,0.25,0.454545454545455,0.111111111111111,0.4,0.25
"בע""ח",0.3,0.25,0.454545454545455,0.111111111111111,0.636363636363636,0.111111111111111
"בע""מ",0.3,0.25,0.454545454545455,0.111111111111111,0.6,0.25
"בע""פ",0.3,0.25,0.454545454545455,0.111111111111111,0.888888888888889,0
"בעד",0.3,0.25,0.454545454545455,0.111111111111111,0.181818181818182,0.111111111111111
"בעז",0.3,0.25,0.454545454545455,0.111111111111111,0.1,0.25
"בעט",0.3,0.25,0.454545454545455,0.111111111111111,0.444444444444444,0
"בעל",0.3,0.25,0.454545454545455,0.111111111111111,0.727272727272727,0.111111111111111
"בער",0.3,0.25,0.454545454545455,0.111111111111111,0.222222222222222,0
"בצל",0.3,0.25,0.7,0.25,0.727272727272727,0.111111111111111
"בצע",0.3,0.25,0.7,0.25,0.454545454545455,0.111111111111111
"בצק",0.3,0.25,0.7,0.25,0.111111111111111,0
"בצר",0.3,0.25,0.7,0.25,0.222222222222222,0
"בקי",0.3,0.25,0.111111111111111,0,0.545454545454545,0.111111111111111
"בקע",0.3,0.25,0.111111111111111,0,0.454545454545455,0.111111111111111
"בקר",0.3,0.25,0.111111111111111,0,0.222222222222222,0
"בקש",0.3,0.25,0.111111111111111,0,0.0909090909090909,0.111111111111111
"ברא",0.3,0.25,0.222222222222222,0,0.333333333333333,0
"ברד",0.3,0.25,0.222222222222222,0,0.181818181818182,0.111111111111111
"ברה",0.3,0.25,0.222222222222222,0,0.4,0.25
"ברו",0.3,0.25,0.222222222222222,0,0.555555555555556,0
"ברז",0.3,0.25,0.222222222222222,0,0.1,0.25
"ברח",0.3,0.25,0.222222222222222,0,0.636363636363636,0.111111111111111
"ברי",0.3,0.25,0.222222222222222,0,0.545454545454545,0.111111111111111
"ברך",0.3,0.25,0.222222222222222,0,0.818181818181818,0.111111111111111
"ברם",0.3,0.25,0.222222222222222,0,0.777777777777778,0
"ברן",0.3,0.25,0.222222222222222,0,0.666666666666667,0
"ברק",0.3,0.25,0.222222222222222,0,0.111111111111111,0
"ברר",0.3,0.25,0.222222222222222,0,0.222222222222222,0
"בשו",0.3,0.25,0.0909090909090909,0.111111111111111,0.555555555555556,0
"בשי",0.3,0.25,0.0909090909090909,0.111111111111111,0.545454545454545,0.111111111111111
"בשל",0.3,0.25,0.0909090909090909,0.111111111111111,0.727272727272727,0.111111111111111
"בשם",0.3,0.25,0.0909090909090909,0.111111111111111,0.777777777777778,0
"בשן",0.3,0.25,0.0909090909090909,0.111111111111111,0.666666666666667,0
"בשר",0.3,0.25,0.0909090909090909,0.111111111111111,0.222222222222222,0
"בתה",0.3,0.25,0.8,0.25,0.4,0.25
"בתו",0.3,0.25,0.8,0.25,0.555555555555556,0
"בתי",0.3,0.25,0.8,0.25,0.545454545454545,0.111111111111111
"בתך",0.3,0.25,0.8,0.25,0.818181818181818,0.111111111111111
"בתם",0.3,0.25,0.8,0.25,0.777777777777778,0
"בתן",0.3,0.25,0.8,0.25,0.666666666666667,0
"בתק",0.3,0.25,0.8,0.25,0.111111111111111,0
"בתר",0.3,0.25,0.8,0.25,0.222222222222222,0
"ג'וב",0.272727272727273,0.111111111111111,0.555555555555556,0,0.3,0.25
"ג'ון",0.272727272727273,0.111111111111111,0.555555555555556,0,0.666666666666667,0
"ג'וק",0.272727272727273,0.111111111111111,0.555555555555556,0,0.111111111111111,0
"ג'ין",0.272727272727273,0.111111111111111,0.545454545454545,0.111111111111111,0.666666666666667,0
"ג'יפ",0.272727272727273,0.111111111111111,0.545454545454545,0.111111111111111,0.888888888888889,0
"ג'לי",0.272727272727273,0.111111111111111,0.727272727272727,0.111111111111111,0.545454545454545,0.111111111111111
"גאה",0.272727272727273,0.111111111111111,0.333333333333333,0,0.4,0.25
"גאו",0.272727272727273,0.111111111111111,0.333333333333333,0,0.555555555555556,0
