word,mat_1,mat_2,mat_3,mat_4,mat_5,mat_6,mat_7,mat_8,mat_9,mat_10,mat_11,mat_12,mat_13,mat_14,mat_15,mat_16,mat_17,mat_18,mat_19,mat_20
"אגרונומינו",0.333333333333333,0,0.272727272727273,0.5,0.222222222222222,0,0.555555555555556,0,0.5,1,0.555555555555556,0,0.6,1,0.545454545454545,0.5,0.5,1,0.555555555555556,0
"אגרונומיתה",0.333333333333333,0,0.272727272727273,0.5,0.222222222222222,0,0.555555555555556,0,0.5,1,0.555555555555556,0,0.6,1,0.545454545454545,0.5,0.8,1,0.4,1
"אגרונומיתו",0.333333333333333,0,0.272727272727273,0.5,0.222222222222222,0,0.555555555555556,0,0.5,1,0.555555555555556,0,0.6,1,0.545454545454545,0.5,0.8,1,0.555555555555556,0
"אגרונומיתי",0.333333333333333,0,0.272727272727273,0.5,0.222222222222222,0,0.555555555555556,0,0.5,1,0.555555555555556,0,0.6,1,0.545454545454545,0.5,0.8,1,0.545454545454545,0.5
"אגרונומיתך",0.333333333333333,0,0.272727272727273,0.5,0.222222222222222,0,0.555555555555556,0,0.5,1,0.555555555555556,0,0.6,1,0.545454545454545,0.5,0.8,1,0.818181818181818,0.5
"אגרונומיתם",0.333333333333333,0,0.272727272727273,0.5,0.222222222222222,0,0.555555555555556,0,0.5,1,0.555555555555556,0,0.6,1,0.545454545454545,0.5,0.8,1,0.777777777777778,0
"אגרונומיתן",0.333333333333333,0,0.272727272727273,0.5,0.222222222222222,0,0.555555555555556,0,0.5,1,0.555555555555556,0,0.6,1,0.545454545454545,0.5,0.8,1,0.666666666666667,0
"אגרופנותכם",0.333333333333333,0,0.272727272727273,0.5,0.222222222222222,0,0.555555555555556,0,0.888888888888889,0,0.5,1,0.555555555555556,0,0.8,1,0.363636363636364,0.5,0.777777777777778,0
"אגרופנותכן",0.333333333333333,0,0.272727272727273,0.5,0.222222222222222,0,0.555555555555556,0,0.888888888888889,0,0.5,1,0.555555555555556,0,0.8,1,0.363636363636364,0.5,0.666666666666667,0
"אגרופנותנו",0.333333333333333,0,0.272727272727273,0.5,0.222222222222222,0,0.555555555555556,0,0.888888888888889,0,0.5,1,0.555555555555556,0,0.8,1,0.5,1,0.555555555555556,0
"אגרופניתכם",0.333333333333333,0,0.272727272727273,0.5,0.222222222222222,0,0.555555555555556,0,0.888888888888889,0,0.5,1,0.545454545454545,0.5,0.8,1,0.363636363636364,0.5,0.777777777777778,0
"אגרופניתכן",0.333333333333333,0,0.272727272727273,0.5,0.222222222222222,0,0.555555555555556,0,0.888888888888889,0,0.5,1,0.545454545454545,0.5,0.8,1,0.363636363636364,0.5,0.666666666666667,0
"אגרופניתנו",0.333333333333333,0,0.272727272727273,0.5,0.222222222222222,0,0.555555555555556,0,0.888888888888889,0,0.5,1,0.545454545454545,0.5,0.8,1,0.5,1,0.555555555555556,0
"אגרסיביותה",0.333333333333333,0,0.272727272727273,0.5,0.222222222222222,0,0.2,1,0.545454545454545,0.5,0.3,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.4,1
"אגרסיביותו",0.333333333333333,0,0.272727272727273,0.5,0.222222222222222,0,0.2,1,0.545454545454545,0.5,0.3,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.555555555555556,0
"אגרסיביותי",0.333333333333333,0,0.272727272727273,0.5,0.222222222222222,0,0.2,1,0.545454545454545,0.5,0.3,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5
"אגרסיביותך",0.333333333333333,0,0.272727272727273,0.5,0.222222222222222,0,0.2,1,0.545454545454545,0.5,0.3,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.818181818181818,0.5
"אגרסיביותם",0.333333333333333,0,0.272727272727273,0.5,0.222222222222222,0,0.2,1,0.545454545454545,0.5,0.3,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.777777777777778,0
"אגרסיביותן",0.333333333333333,0,0.272727272727273,0.5,0.222222222222222,0,0.2,1,0.545454545454545,0.5,0.3,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.666666666666667,0
"אדיבויותיה",0.333333333333333,0,0.181818181818182,0.5,0.545454545454545,0.5,0.3,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1
"אדיבויותיו",0.333333333333333,0,0.181818181818182,0.5,0.545454545454545,0.5,0.3,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.555555555555556,0
"אדיבויותיי",0.333333333333333,0,0.181818181818182,0.5,0.545454545454545,0.5,0.3,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5
"אדיבויותיך",0.333333333333333,0,0.181818181818182,0.5,0.545454545454545,0.5,0.3,1,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.818181818181818,0.5
"אדיקויותיה",0.333333333333333,0,0.181818181818182,0.5,0.545454545454545,0.5,0.111111111111111,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1
"אדיקויותיו",0.333333333333333,0,0.181818181818182,0.5,0.545454545454545,0.5,0.111111111111111,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.555555555555556,0
"אדיקויותיי",0.333333333333333,0,0.181818181818182,0.5,0.545454545454545,0.5,0.111111111111111,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5
"אדיקויותיך",0.333333333333333,0,0.181818181818182,0.5,0.545454545454545,0.5,0.111111111111111,0,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.818181818181818,0.5
"אדמומיותיה",0.333333333333333,0,0.181818181818182,0.5,0.6,1,0.555555555555556,0,0.6,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1
"אדמומיותיו",0.333333333333333,0,0.181818181818182,0.5,0.6,1,0.555555555555556,0,0.6,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.555555555555556,0
"אדמומיותיי",0.333333333333333,0,0.181818181818182,0.5,0.6,1,0.555555555555556,0,0.6,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5
"אדמומיותיך",0.333333333333333,0,0.181818181818182,0.5,0.6,1,0.555555555555556,0,0.6,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.818181818181818,0.5
"אדמירלותכם",0.333333333333333,0,0.181818181818182,0.5,0.6,1,0.545454545454545,0.5,0.222222222222222,0,0.727272727272727,0.5,0.555555555555556,0,0.8,1,0.363636363636364,0.5,0.777777777777778,0
"אדמירלותכן",0.333333333333333,0,0.181818181818182,0.5,0.6,1,0.545454545454545,0.5,0.222222222222222,0,0.727272727272727,0.5,0.555555555555556,0,0.8,1,0.363636363636364,0.5,0.666666666666667,0
"אדמירלותנו",0.333333333333333,0,0.181818181818182,0.5,0.6,1,0.545454545454545,0.5,0.222222222222222,0,0.727272727272727,0.5,0.555555555555556,0,0.8,1,0.5,1,0.555555555555556,0
"אדמירליתכם",0.333333333333333,0,0.181818181818182,0.5,0.6,1,0.545454545454545,0.5,0.222222222222222,0,0.727272727272727,0.5,0.545454545454545,0.5,0.8,1,0.363636363636364,0.5,0.777777777777778,0
"אדמירליתכן",0.333333333333333,0,0.181818181818182,0.5,0.6,1,0.545454545454545,0.5,0.222222222222222,0,0.727272727272727,0.5,0.545454545454545,0.5,0.8,1,0.363636363636364,0.5,0.666666666666667,0
"אדמירליתנו",0.333333333333333,0,0.181818181818182,0.5,0.6,1,0.545454545454545,0.5,0.222222222222222,0,0.727272727272727,0.5,0.545454545454545,0.5,0.8,1,0.5,1,0.555555555555556,0
"אדפטציותיה",0.333333333333333,0,0.181818181818182,0.5,0.888888888888889,0,0.444444444444444,0,0.7,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1
"אדפטציותיו",0.333333333333333,0,0.181818181818182,0.5,0.888888888888889,0,0.444444444444444,0,0.7,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.555555555555556,0
"אדפטציותיי",0.333333333333333,0,0.181818181818182,0.5,0.888888888888889,0,0.444444444444444,0,0.7,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5
"אדפטציותיך",0.333333333333333,0,0.181818181818182,0.5,0.888888888888889,0,0.444444444444444,0,0.7,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.818181818181818,0.5
"אדפטצייתכם",0.333333333333333,0,0.181818181818182,0.5,0.888888888888889,0,0.444444444444444,0,0.7,1,0.545454545454545,0.5,0.545454545454545,0.5,0.8,1,0.363636363636364,0.5,0.777777777777778,0
"אדפטצייתכן",0.333333333333333,0,0.181818181818182,0.5,0.888888888888889,0,0.444444444444444,0,0.7,1,0.545454545454545,0.5,0.545454545454545,0.5,0.8,1,0.363636363636364,0.5,0.666666666666667,0
"אדפטצייתנו",0.333333333333333,0,0.181818181818182,0.5,0.888888888888889,0,0.444444444444444,0,0.7,1,0.545454545454545,0.5,0.545454545454545,0.5,0.8,1,0.5,1,0.555555555555556,0
"אדריכלויות",0.333333333333333,0,0.181818181818182,0.5,0.222222222222222,0,0.545454545454545,0.5,0.363636363636364,0.5,0.727272727272727,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1
"אדריכלותכם",0.333333333333333,0,0.181818181818182,0.5,0.222222222222222,0,0.545454545454545,0.5,0.363636363636364,0.5,0.727272727272727,0.5,0.555555555555556,0,0.8,1,0.363636363636364,0.5,0.777777777777778,0
"אדריכלותכן",0.333333333333333,0,0.181818181818182,0.5,0.222222222222222,0,0.545454545454545,0.5,0.363636363636364,0.5,0.727272727272727,0.5,0.555555555555556,0,0.8,1,0.363636363636364,0.5,0.666666666666667,0
"אדריכלותנו",0.333333333333333,0,0.181818181818182,0.5,0.222222222222222,0,0.545454545454545,0.5,0.363636363636364,0.5,0.727272727272727,0.5,0.555555555555556,0,0.8,1,0.5,1,0.555555555555556,0
"אדריכליתכם",0.333333333333333,0,0.181818181818182,0.5,0.222222222222222,0,0.545454545454545,0.5,0.363636363636364,0.5,0.727272727272727,0.5,0.545454545454545,0.5,0.8,1,0.363636363636364,0.5,0.777777777777778,0
"אדריכליתכן",0.333333333333333,0,0.181818181818182,0.5,0.222222222222222,0,0.545454545454545,0.5,0.363636363636364,0.5,0.727272727272727,0.5,0.545454545454545,0.5,0.8,1,0.363636363636364,0.5,0.666666666666667,0
"אדריכליתנו",0.333333333333333,0,0.181818181818182,0.5,0.222222222222222,0,0.545454545454545,0.5,0.363636363636364,0.5,0.727272727272727,0.5,0.545454545454545,0.5,0.8,1,0.5,1,0.555555555555556,0
"אובייקטיבי",0.333333333333333,0,0.555555555555556,0,0.3,1,0.545454545454545,0.5,0.545454545454545,0.5,0.111111111111111,0,0.444444444444444,0,0.545454545454545,0.5,0.3,1,0.545454545454545,0.5
"אובייקטיהם",0.333333333333333,0,0.555555555555556,0,0.3,1,0.545454545454545,0.5,0.545454545454545,0.5,0.111111111111111,0,0.444444444444444,0,0.545454545454545,0.5,0.4,1,0.777777777777778,0
"אובייקטיהן",0.333333333333333,0,0.555555555555556,0,0.3,1,0.545454545454545,0.5,0.545454545454545,0.5,0.111111111111111,0,0.444444444444444,0,0.545454545454545,0.5,0.4,1,0.666666666666667,0
"אובייקטייך",0.333333333333333,0,0.555555555555556,0,0.3,1,0.545454545454545,0.5,0.545454545454545,0.5,0.111111111111111,0,0.444444444444444,0,0.545454545454545,0.5,0.545454545454545,0.5,0.818181818181818,0.5
"אובייקטיכם",0.333333333333333,0,0.555555555555556,0,0.3,1,0.545454545454545,0.5,0.545454545454545,0.5,0.111111111111111,0,0.444444444444444,0,0.545454545454545,0.5,0.363636363636364,0.5,0.777777777777778,0
"אובייקטיכן",0.333333333333333,0,0.555555555555556,0,0.3,1,0.545454545454545,0.5,0.545454545454545,0.5,0.111111111111111,0,0.444444444444444,0,0.545454545454545,0.5,0.363636363636364,0.5,0.666666666666667,0
"אובייקטינו",0.333333333333333,0,0.555555555555556,0,0.3,1,0.545454545454545,0.5,0.545454545454545,0.5,0.111111111111111,0,0.444444444444444,0,0.545454545454545,0.5,0.5,1,0.555555555555556,0
"אובליסקיהם",0.333333333333333,0,0.555555555555556,0,0.3,1,0.727272727272727,0.5,0.545454545454545,0.5,0.2,1,0.111111111111111,0,0.545454545454545,0.5,0.4,1,0.777777777777778,0
"אובליסקיהן",0.333333333333333,0,0.555555555555556,0,0.3,1,0.727272727272727,0.5,0.545454545454545,0.5,0.2,1,0.111111111111111,0,0.545454545454545,0.5,0.4,1,0.666666666666667,0
"אובליסקייך",0.333333333333333,0,0.555555555555556,0,0.3,1,0.727272727272727,0.5,0.545454545454545,0.5,0.2,1,0.111111111111111,0,0.545454545454545,0.5,0.545454545454545,0.5,0.818181818181818,0.5
"אובליסקיכם",0.333333333333333,0,0.555555555555556,0,0.3,1,0.727272727272727,0.5,0.545454545454545,0.5,0.2,1,0.111111111111111,0,0.545454545454545,0.5,0.363636363636364,0.5,0.777777777777778,0
"אובליסקיכן",0.333333333333333,0,0.555555555555556,0,0.3,1,0.727272727272727,0.5,0.545454545454545,0.5,0.2,1,0.111111111111111,0,0.545454545454545,0.5,0.363636363636364,0.5,0.666666666666667,0
"אובליסקינו",0.333333333333333,0,0.555555555555556,0,0.3,1,0.727272727272727,0.5,0.545454545454545,0.5,0.2,1,0.111111111111111,0,0.545454545454545,0.5,0.5,1,0.555555555555556,0
"אובססיביות",0.333333333333333,0,0.555555555555556,0,0.3,1,0.2,1,0.2,1,0.545454545454545,0.5,0.3,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1
"אובססיביים",0.333333333333333,0,0.555555555555556,0,0.3,1,0.2,1,0.2,1,0.545454545454545,0.5,0.3,1,0.545454545454545,0.5,0.545454545454545,0.5,0.777777777777778,0
"אובססיותיה",0.333333333333333,0,0.555555555555556,0,0.3,1,0.2,1,0.2,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1
"אובססיותיו",0.333333333333333,0,0.555555555555556,0,0.3,1,0.2,1,0.2,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.555555555555556,0
"אובססיותיי",0.333333333333333,0,0.555555555555556,0,0.3,1,0.2,1,0.2,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5
"אובססיותיך",0.333333333333333,0,0.555555555555556,0,0.3,1,0.2,1,0.2,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.818181818181818,0.5
"אובססייתכם",0.333333333333333,0,0.555555555555556,0,0.3,1,0.2,1,0.2,1,0.545454545454545,0.5,0.545454545454545,0.5,0.8,1,0.363636363636364,0.5,0.777777777777778,0
"אובססייתכן",0.333333333333333,0,0.555555555555556,0,0.3,1,0.2,1,0.2,1,0.545454545454545,0.5,0.545454545454545,0.5,0.8,1,0.363636363636364,0.5,0.666666666666667,0
"אובססייתנו",0.333333333333333,0,0.555555555555556,0,0.3,1,0.2,1,0.2,1,0.545454545454545,0.5,0.545454545454545,0.5,0.8,1,0.5,1,0.555555555555556,0
"אודיטוריום",0.333333333333333,0,0.555555555555556,0,0.181818181818182,0.5,0.545454545454545,0.5,0.444444444444444,0,0.555555555555556,0,0.222222222222222,0,0.545454545454545,0.5,0.555555555555556,0,0.777777777777778,0
"אודיסאותיה",0.333333333333333,0,0.555555555555556,0,0.181818181818182,0.5,0.545454545454545,0.5,0.2,1,0.333333333333333,0,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1
"אודיסאותיו",0.333333333333333,0,0.555555555555556,0,0.181818181818182,0.5,0.545454545454545,0.5,0.2,1,0.333333333333333,0,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.555555555555556,0
"אודיסאותיי",0.333333333333333,0,0.555555555555556,0,0.181818181818182,0.5,0.545454545454545,0.5,0.2,1,0.333333333333333,0,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5
"אודיסאותיך",0.333333333333333,0,0.555555555555556,0,0.181818181818182,0.5,0.545454545454545,0.5,0.2,1,0.333333333333333,0,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.818181818181818,0.5
