word,mat_1,mat_2,mat_3,mat_4,mat_5,mat_6,mat_7,mat_8,mat_9,mat_10,mat_11,mat_12,mat_13,mat_14,mat_15,mat_16,mat_17,mat_18,mat_19,mat_20,mat_21,mat_22,mat_23,mat_24
היוולדויותיה,0.4,2,0.545454545454545,1,0.555555555555556,0,0.555555555555556,0,0.727272727272727,1,0.181818181818182,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2
היוולדויותיו,0.4,2,0.545454545454545,1,0.555555555555556,0,0.555555555555556,0,0.727272727272727,1,0.181818181818182,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.555555555555556,0
היוולדויותיי,0.4,2,0.545454545454545,1,0.555555555555556,0,0.555555555555556,0,0.727272727272727,1,0.181818181818182,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.545454545454545,1
היוולדויותיך,0.4,2,0.545454545454545,1,0.555555555555556,0,0.555555555555556,0,0.727272727272727,1,0.181818181818182,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.818181818181818,1
היווסדויותיה,0.4,2,0.545454545454545,1,0.555555555555556,0,0.555555555555556,0,0.2,2,0.181818181818182,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2
היווסדויותיו,0.4,2,0.545454545454545,1,0.555555555555556,0,0.555555555555556,0,0.2,2,0.181818181818182,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.555555555555556,0
היווסדויותיי,0.4,2,0.545454545454545,1,0.555555555555556,0,0.555555555555556,0,0.2,2,0.181818181818182,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.545454545454545,1
היווסדויותיך,0.4,2,0.545454545454545,1,0.555555555555556,0,0.555555555555556,0,0.2,2,0.181818181818182,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.818181818181818,1
היווספויותיה,0.4,2,0.545454545454545,1,0.555555555555556,0,0.555555555555556,0,0.2,2,0.888888888888889,0,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2
היווספויותיו,0.4,2,0.545454545454545,1,0.555555555555556,0,0.555555555555556,0,0.2,2,0.888888888888889,0,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.555555555555556,0
היווספויותיי,0.4,2,0.545454545454545,1,0.555555555555556,0,0.555555555555556,0,0.2,2,0.888888888888889,0,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.545454545454545,1
היווספויותיך,0.4,2,0.545454545454545,1,0.555555555555556,0,0.555555555555556,0,0.2,2,0.888888888888889,0,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.818181818181818,1
היוועדויותיה,0.4,2,0.545454545454545,1,0.555555555555556,0,0.555555555555556,0,0.454545454545455,1,0.181818181818182,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2
היוועדויותיו,0.4,2,0.545454545454545,1,0.555555555555556,0,0.555555555555556,0,0.454545454545455,1,0.181818181818182,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.555555555555556,0
היוועדויותיי,0.4,2,0.545454545454545,1,0.555555555555556,0,0.555555555555556,0,0.454545454545455,1,0.181818181818182,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.545454545454545,1
היוועדויותיך,0.4,2,0.545454545454545,1,0.555555555555556,0,0.555555555555556,0,0.454545454545455,1,0.181818181818182,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.818181818181818,1
היוועצויותיה,0.4,2,0.545454545454545,1,0.555555555555556,0,0.555555555555556,0,0.454545454545455,1,0.7,2,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2
היוועצויותיו,0.4,2,0.545454545454545,1,0.555555555555556,0,0.555555555555556,0,0.454545454545455,1,0.7,2,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.555555555555556,0
היוועצויותיי,0.4,2,0.545454545454545,1,0.555555555555556,0,0.555555555555556,0,0.454545454545455,1,0.7,2,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.545454545454545,1
היוועצויותיך,0.4,2,0.545454545454545,1,0.555555555555556,0,0.555555555555556,0,0.454545454545455,1,0.7,2,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.818181818181818,1
היווצרויותיה,0.4,2,0.545454545454545,1,0.555555555555556,0,0.555555555555556,0,0.7,2,0.222222222222222,0,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2
היווצרויותיו,0.4,2,0.545454545454545,1,0.555555555555556,0,0.555555555555556,0,0.7,2,0.222222222222222,0,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.555555555555556,0
היווצרויותיי,0.4,2,0.545454545454545,1,0.555555555555556,0,0.555555555555556,0,0.7,2,0.222222222222222,0,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.545454545454545,1
היווצרויותיך,0.4,2,0.545454545454545,1,0.555555555555556,0,0.555555555555556,0,0.7,2,0.222222222222222,0,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.818181818181818,1
היוורשויותיה,0.4,2,0.545454545454545,1,0.555555555555556,0,0.555555555555556,0,0.222222222222222,0,0.0909090909090909,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2
היוורשויותיו,0.4,2,0.545454545454545,1,0.555555555555556,0,0.555555555555556,0,0.222222222222222,0,0.0909090909090909,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.555555555555556,0
היוורשויותיי,0.4,2,0.545454545454545,1,0.555555555555556,0,0.555555555555556,0,0.222222222222222,0,0.0909090909090909,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.545454545454545,1
היוורשויותיך,0.4,2,0.545454545454545,1,0.555555555555556,0,0.555555555555556,0,0.222222222222222,0,0.0909090909090909,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.818181818181818,1
היוותרויותיה,0.4,2,0.545454545454545,1,0.555555555555556,0,0.555555555555556,0,0.8,2,0.222222222222222,0,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2
היוותרויותיו,0.4,2,0.545454545454545,1,0.555555555555556,0,0.555555555555556,0,0.8,2,0.222222222222222,0,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.555555555555556,0
היוותרויותיי,0.4,2,0.545454545454545,1,0.555555555555556,0,0.555555555555556,0,0.8,2,0.222222222222222,0,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.545454545454545,1
היוותרויותיך,0.4,2,0.545454545454545,1,0.555555555555556,0,0.555555555555556,0,0.8,2,0.222222222222222,0,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.818181818181818,1
היזהרויותיהם,0.4,2,0.545454545454545,1,0.1,2,0.4,2,0.222222222222222,0,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2,0.777777777777778,0
היזהרויותיהן,0.4,2,0.545454545454545,1,0.1,2,0.4,2,0.222222222222222,0,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2,0.666666666666667,0
היזהרויותייך,0.4,2,0.545454545454545,1,0.1,2,0.4,2,0.222222222222222,0,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.545454545454545,1,0.818181818181818,1
היזהרויותיכם,0.4,2,0.545454545454545,1,0.1,2,0.4,2,0.222222222222222,0,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.363636363636364,1,0.777777777777778,0
היזהרויותיכן,0.4,2,0.545454545454545,1,0.1,2,0.4,2,0.222222222222222,0,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.363636363636364,1,0.666666666666667,0
היזהרויותינו,0.4,2,0.545454545454545,1,0.1,2,0.4,2,0.222222222222222,0,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.5,2,0.555555555555556,0
היזכרויותיהם,0.4,2,0.545454545454545,1,0.1,2,0.363636363636364,1,0.222222222222222,0,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2,0.777777777777778,0
היזכרויותיהן,0.4,2,0.545454545454545,1,0.1,2,0.363636363636364,1,0.222222222222222,0,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2,0.666666666666667,0
היזכרויותייך,0.4,2,0.545454545454545,1,0.1,2,0.363636363636364,1,0.222222222222222,0,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.545454545454545,1,0.818181818181818,1
היזכרויותיכם,0.4,2,0.545454545454545,1,0.1,2,0.363636363636364,1,0.222222222222222,0,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.363636363636364,1,0.777777777777778,0
היזכרויותיכן,0.4,2,0.545454545454545,1,0.1,2,0.363636363636364,1,0.222222222222222,0,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.363636363636364,1,0.666666666666667,0
היזכרויותינו,0.4,2,0.545454545454545,1,0.1,2,0.363636363636364,1,0.222222222222222,0,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.5,2,0.555555555555556,0
היזללויותיהם,0.4,2,0.545454545454545,1,0.1,2,0.727272727272727,1,0.727272727272727,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2,0.777777777777778,0
היזללויותיהן,0.4,2,0.545454545454545,1,0.1,2,0.727272727272727,1,0.727272727272727,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2,0.666666666666667,0
היזללויותייך,0.4,2,0.545454545454545,1,0.1,2,0.727272727272727,1,0.727272727272727,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.545454545454545,1,0.818181818181818,1
היזללויותיכם,0.4,2,0.545454545454545,1,0.1,2,0.727272727272727,1,0.727272727272727,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.363636363636364,1,0.777777777777778,0
היזללויותיכן,0.4,2,0.545454545454545,1,0.1,2,0.727272727272727,1,0.727272727272727,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.363636363636364,1,0.666666666666667,0
היזללויותינו,0.4,2,0.545454545454545,1,0.1,2,0.727272727272727,1,0.727272727272727,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.5,2,0.555555555555556,0
היזעקויותיהם,0.4,2,0.545454545454545,1,0.1,2,0.454545454545455,1,0.111111111111111,0,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2,0.777777777777778,0
היזעקויותיהן,0.4,2,0.545454545454545,1,0.1,2,0.454545454545455,1,0.111111111111111,0,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2,0.666666666666667,0
היזעקויותייך,0.4,2,0.545454545454545,1,0.1,2,0.454545454545455,1,0.111111111111111,0,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.545454545454545,1,0.818181818181818,1
היזעקויותיכם,0.4,2,0.545454545454545,1,0.1,2,0.454545454545455,1,0.111111111111111,0,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.363636363636364,1,0.777777777777778,0
היזעקויותיכן,0.4,2,0.545454545454545,1,0.1,2,0.454545454545455,1,0.111111111111111,0,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.363636363636364,1,0.666666666666667,0
היזעקויותינו,0.4,2,0.545454545454545,1,0.1,2,0.454545454545455,1,0.111111111111111,0,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.5,2,0.555555555555556,0
היזקפויותיהם,0.4,2,0.545454545454545,1,0.1,2,0.111111111111111,0,0.888888888888889,0,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2,0.777777777777778,0
היזקפויותיהן,0.4,2,0.545454545454545,1,0.1,2,0.111111111111111,0,0.888888888888889,0,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2,0.666666666666667,0
היזקפויותייך,0.4,2,0.545454545454545,1,0.1,2,0.111111111111111,0,0.888888888888889,0,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.545454545454545,1,0.818181818181818,1
היזקפויותיכם,0.4,2,0.545454545454545,1,0.1,2,0.111111111111111,0,0.888888888888889,0,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.363636363636364,1,0.777777777777778,0
היזקפויותיכן,0.4,2,0.545454545454545,1,0.1,2,0.111111111111111,0,0.888888888888889,0,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.363636363636364,1,0.666666666666667,0
היזקפויותינו,0.4,2,0.545454545454545,1,0.1,2,0.111111111111111,0,0.888888888888889,0,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.5,2,0.555555555555556,0
היזקקויותיהם,0.4,2,0.545454545454545,1,0.1,2,0.111111111111111,0,0.111111111111111,0,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2,0.777777777777778,0
היזקקויותיהן,0.4,2,0.545454545454545,1,0.1,2,0.111111111111111,0,0.111111111111111,0,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2,0.666666666666667,0
היזקקויותייך,0.4,2,0.545454545454545,1,0.1,2,0.111111111111111,0,0.111111111111111,0,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.545454545454545,1,0.818181818181818,1
היזקקויותיכם,0.4,2,0.545454545454545,1,0.1,2,0.111111111111111,0,0.111111111111111,0,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.363636363636364,1,0.777777777777778,0
היזקקויותיכן,0.4,2,0.545454545454545,1,0.1,2,0.111111111111111,0,0.111111111111111,0,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.363636363636364,1,0.666666666666667,0
היזקקויותינו,0.4,2,0.545454545454545,1,0.1,2,0.111111111111111,0,0.111111111111111,0,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.5,2,0.555555555555556,0
היזרעויותיהם,0.4,2,0.545454545454545,1,0.1,2,0.222222222222222,0,0.454545454545455,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2,0.777777777777778,0
היזרעויותיהן,0.4,2,0.545454545454545,1,0.1,2,0.222222222222222,0,0.454545454545455,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2,0.666666666666667,0
היזרעויותייך,0.4,2,0.545454545454545,1,0.1,2,0.222222222222222,0,0.454545454545455,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.545454545454545,1,0.818181818181818,1
היזרעויותיכם,0.4,2,0.545454545454545,1,0.1,2,0.222222222222222,0,0.454545454545455,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.363636363636364,1,0.777777777777778,0
היזרעויותיכן,0.4,2,0.545454545454545,1,0.1,2,0.222222222222222,0,0.454545454545455,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.363636363636364,1,0.666666666666667,0
היזרעויותינו,0.4,2,0.545454545454545,1,0.1,2,0.222222222222222,0,0.454545454545455,1,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.5,2,0.555555555555556,0
היזרקויותיהם,0.4,2,0.545454545454545,1,0.1,2,0.222222222222222,0,0.111111111111111,0,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2,0.777777777777778,0
היזרקויותיהן,0.4,2,0.545454545454545,1,0.1,2,0.222222222222222,0,0.111111111111111,0,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2,0.666666666666667,0
היזרקויותייך,0.4,2,0.545454545454545,1,0.1,2,0.222222222222222,0,0.111111111111111,0,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.545454545454545,1,0.818181818181818,1
היזרקויותיכם,0.4,2,0.545454545454545,1,0.1,2,0.222222222222222,0,0.111111111111111,0,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.363636363636364,1,0.777777777777778,0
היזרקויותיכן,0.4,2,0.545454545454545,1,0.1,2,0.222222222222222,0,0.111111111111111,0,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.363636363636364,1,0.666666666666667,0
היזרקויותינו,0.4,2,0.545454545454545,1,0.1,2,0.222222222222222,0,0.111111111111111,0,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.5,2,0.555555555555556,0
היחבאויותיהם,0.4,2,0.545454545454545,1,0.636363636363636,1,0.3,2,0.333333333333333,0,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2,0.777777777777778,0
היחבאויותיהן,0.4,2,0.545454545454545,1,0.636363636363636,1,0.3,2,0.333333333333333,0,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2,0.666666666666667,0
היחבאויותייך,0.4,2,0.545454545454545,1,0.636363636363636,1,0.3,2,0.333333333333333,0,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.545454545454545,1,0.818181818181818,1
היחבאויותיכם,0.4,2,0.545454545454545,1,0.636363636363636,1,0.3,2,0.333333333333333,0,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.363636363636364,1,0.777777777777778,0
היחבאויותיכן,0.4,2,0.545454545454545,1,0.636363636363636,1,0.3,2,0.333333333333333,0,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.363636363636364,1,0.666666666666667,0
היחבאויותינו,0.4,2,0.545454545454545,1,0.636363636363636,1,0.3,2,0.333333333333333,0,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.5,2,0.555555555555556,0
היחגרויותיהם,0.4,2,0.545454545454545,1,0.636363636363636,1,0.272727272727273,1,0.222222222222222,0,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2,0.777777777777778,0
היחגרויותיהן,0.4,2,0.545454545454545,1,0.636363636363636,1,0.272727272727273,1,0.222222222222222,0,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2,0.666666666666667,0
היחגרויותייך,0.4,2,0.545454545454545,1,0.636363636363636,1,0.272727272727273,1,0.222222222222222,0,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.545454545454545,1,0.818181818181818,1
היחגרויותיכם,0.4,2,0.545454545454545,1,0.636363636363636,1,0.272727272727273,1,0.222222222222222,0,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.363636363636364,1,0.777777777777778,0
היחגרויותיכן,0.4,2,0.545454545454545,1,0.636363636363636,1,0.272727272727273,1,0.222222222222222,0,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.363636363636364,1,0.666666666666667,0
היחגרויותינו,0.4,2,0.545454545454545,1,0.636363636363636,1,0.272727272727273,1,0.222222222222222,0,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.5,2,0.555555555555556,0
היחטפויותיהם,0.4,2,0.545454545454545,1,0.636363636363636,1,0.444444444444444,0,0.888888888888889,0,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2,0.777777777777778,0
היחטפויותיהן,0.4,2,0.545454545454545,1,0.636363636363636,1,0.444444444444444,0,0.888888888888889,0,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2,0.666666666666667,0
היחטפויותייך,0.4,2,0.545454545454545,1,0.636363636363636,1,0.444444444444444,0,0.888888888888889,0,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.545454545454545,1,0.818181818181818,1
היחטפויותיכם,0.4,2,0.545454545454545,1,0.636363636363636,1,0.444444444444444,0,0.888888888888889,0,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.363636363636364,1,0.777777777777778,0
היחטפויותיכן,0.4,2,0.545454545454545,1,0.636363636363636,1,0.444444444444444,0,0.888888888888889,0,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.363636363636364,1,0.666666666666667,0
היחטפויותינו,0.4,2,0.545454545454545,1,0.636363636363636,1,0.444444444444444,0,0.888888888888889,0,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.5,2,0.555555555555556,0
היחכרויותיהם,0.4,2,0.545454545454545,1,0.636363636363636,1,0.363636363636364,1,0.222222222222222,0,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2,0.777777777777778,0
היחכרויותיהן,0.4,2,0.545454545454545,1,0.636363636363636,1,0.363636363636364,1,0.222222222222222,0,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2,0.666666666666667,0
היחכרויותייך,0.4,2,0.545454545454545,1,0.636363636363636,1,0.363636363636364,1,0.222222222222222,0,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.545454545454545,1,0.818181818181818,1
היחכרויותיכם,0.4,2,0.545454545454545,1,0.636363636363636,1,0.363636363636364,1,0.222222222222222,0,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.363636363636364,1,0.777777777777778,0
היחכרויותיכן,0.4,2,0.545454545454545,1,0.636363636363636,1,0.363636363636364,1,0.222222222222222,0,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.363636363636364,1,0.666666666666667,0
היחכרויותינו,0.4,2,0.545454545454545,1,0.636363636363636,1,0.363636363636364,1,0.222222222222222,0,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.5,2,0.555555555555556,0
היחלמויותיהם,0.4,2,0.545454545454545,1,0.636363636363636,1,0.727272727272727,1,0.6,2,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2,0.777777777777778,0
היחלמויותיהן,0.4,2,0.545454545454545,1,0.636363636363636,1,0.727272727272727,1,0.6,2,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2,0.666666666666667,0
היחלמויותייך,0.4,2,0.545454545454545,1,0.636363636363636,1,0.727272727272727,1,0.6,2,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.545454545454545,1,0.818181818181818,1
היחלמויותיכם,0.4,2,0.545454545454545,1,0.636363636363636,1,0.727272727272727,1,0.6,2,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.363636363636364,1,0.777777777777778,0
היחלמויותיכן,0.4,2,0.545454545454545,1,0.636363636363636,1,0.727272727272727,1,0.6,2,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.363636363636364,1,0.666666666666667,0
היחלמויותינו,0.4,2,0.545454545454545,1,0.636363636363636,1,0.727272727272727,1,0.6,2,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.5,2,0.555555555555556,0
היחלצויותיהם,0.4,2,0.545454545454545,1,0.636363636363636,1,0.727272727272727,1,0.7,2,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2,0.777777777777778,0
היחלצויותיהן,0.4,2,0.545454545454545,1,0.636363636363636,1,0.727272727272727,1,0.7,2,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2,0.666666666666667,0
היחלצויותייך,0.4,2,0.545454545454545,1,0.636363636363636,1,0.727272727272727,1,0.7,2,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.545454545454545,1,0.818181818181818,1
היחלצויותיכם,0.4,2,0.545454545454545,1,0.636363636363636,1,0.727272727272727,1,0.7,2,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.363636363636364,1,0.777777777777778,0
היחלצויותיכן,0.4,2,0.545454545454545,1,0.636363636363636,1,0.727272727272727,1,0.7,2,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.363636363636364,1,0.666666666666667,0
היחלצויותינו,0.4,2,0.545454545454545,1,0.636363636363636,1,0.727272727272727,1,0.7,2,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.5,2,0.555555555555556,0
היחלקויותיהם,0.4,2,0.545454545454545,1,0.636363636363636,1,0.727272727272727,1,0.111111111111111,0,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2,0.777777777777778,0
היחלקויותיהן,0.4,2,0.545454545454545,1,0.636363636363636,1,0.727272727272727,1,0.111111111111111,0,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.4,2,0.666666666666667,0
היחלקויותייך,0.4,2,0.545454545454545,1,0.636363636363636,1,0.727272727272727,1,0.111111111111111,0,0.555555555555556,0,0.545454545454545,1,0.555555555555556,0,0.8,2,0.545454545454545,1,0.545454545454545,1,0.818181818181818,1
