word,mat_1,mat_2,mat_3,mat_4,mat_5,mat_6,mat_7,mat_8,mat_9,mat_10,mat_11,mat_12,mat_13,mat_14,mat_15,mat_16,mat_17,mat_18,mat_19,mat_20,mat_21,mat_22,mat_23,mat_24
אדמירליותינו,0.333333333333333,0,0.181818181818182,0.5,0.6,1,0.545454545454545,0.5,0.222222222222222,0,0.727272727272727,0.5,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.5,1,0.555555555555556,0
אדריכלויותיה,0.333333333333333,0,0.181818181818182,0.5,0.222222222222222,0,0.545454545454545,0.5,0.363636363636364,0.5,0.727272727272727,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1
אדריכלויותיו,0.333333333333333,0,0.181818181818182,0.5,0.222222222222222,0,0.545454545454545,0.5,0.363636363636364,0.5,0.727272727272727,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.555555555555556,0
אדריכלויותיי,0.333333333333333,0,0.181818181818182,0.5,0.222222222222222,0,0.545454545454545,0.5,0.363636363636364,0.5,0.727272727272727,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5
אדריכלויותיך,0.333333333333333,0,0.181818181818182,0.5,0.222222222222222,0,0.545454545454545,0.5,0.363636363636364,0.5,0.727272727272727,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.818181818181818,0.5
אדריכליותיהם,0.333333333333333,0,0.181818181818182,0.5,0.222222222222222,0,0.545454545454545,0.5,0.363636363636364,0.5,0.727272727272727,0.5,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.777777777777778,0
אדריכליותיהן,0.333333333333333,0,0.181818181818182,0.5,0.222222222222222,0,0.545454545454545,0.5,0.363636363636364,0.5,0.727272727272727,0.5,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.666666666666667,0
אדריכליותייך,0.333333333333333,0,0.181818181818182,0.5,0.222222222222222,0,0.545454545454545,0.5,0.363636363636364,0.5,0.727272727272727,0.5,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5,0.818181818181818,0.5
אדריכליותיכם,0.333333333333333,0,0.181818181818182,0.5,0.222222222222222,0,0.545454545454545,0.5,0.363636363636364,0.5,0.727272727272727,0.5,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.777777777777778,0
אדריכליותיכן,0.333333333333333,0,0.181818181818182,0.5,0.222222222222222,0,0.545454545454545,0.5,0.363636363636364,0.5,0.727272727272727,0.5,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.666666666666667,0
אדריכליותינו,0.333333333333333,0,0.181818181818182,0.5,0.222222222222222,0,0.545454545454545,0.5,0.363636363636364,0.5,0.727272727272727,0.5,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.5,1,0.555555555555556,0
אובייקטיביות,0.333333333333333,0,0.555555555555556,0,0.3,1,0.545454545454545,0.5,0.545454545454545,0.5,0.111111111111111,0,0.444444444444444,0,0.545454545454545,0.5,0.3,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1
אובייקטיביים,0.333333333333333,0,0.555555555555556,0,0.3,1,0.545454545454545,0.5,0.545454545454545,0.5,0.111111111111111,0,0.444444444444444,0,0.545454545454545,0.5,0.3,1,0.545454545454545,0.5,0.545454545454545,0.5,0.777777777777778,0
אודיטוריומיה,0.333333333333333,0,0.555555555555556,0,0.181818181818182,0.5,0.545454545454545,0.5,0.444444444444444,0,0.555555555555556,0,0.222222222222222,0,0.545454545454545,0.5,0.555555555555556,0,0.6,1,0.545454545454545,0.5,0.4,1
אודיטוריומיו,0.333333333333333,0,0.555555555555556,0,0.181818181818182,0.5,0.545454545454545,0.5,0.444444444444444,0,0.555555555555556,0,0.222222222222222,0,0.545454545454545,0.5,0.555555555555556,0,0.6,1,0.545454545454545,0.5,0.555555555555556,0
אודיטוריומיי,0.333333333333333,0,0.555555555555556,0,0.181818181818182,0.5,0.545454545454545,0.5,0.444444444444444,0,0.555555555555556,0,0.222222222222222,0,0.545454545454545,0.5,0.555555555555556,0,0.6,1,0.545454545454545,0.5,0.545454545454545,0.5
אודיטוריומיך,0.333333333333333,0,0.555555555555556,0,0.181818181818182,0.5,0.545454545454545,0.5,0.444444444444444,0,0.555555555555556,0,0.222222222222222,0,0.545454545454545,0.5,0.555555555555556,0,0.6,1,0.545454545454545,0.5,0.818181818181818,0.5
אודיטוריומים,0.333333333333333,0,0.555555555555556,0,0.181818181818182,0.5,0.545454545454545,0.5,0.444444444444444,0,0.555555555555556,0,0.222222222222222,0,0.545454545454545,0.5,0.555555555555556,0,0.6,1,0.545454545454545,0.5,0.777777777777778,0
אודיטוריומכם,0.333333333333333,0,0.555555555555556,0,0.181818181818182,0.5,0.545454545454545,0.5,0.444444444444444,0,0.555555555555556,0,0.222222222222222,0,0.545454545454545,0.5,0.555555555555556,0,0.6,1,0.363636363636364,0.5,0.777777777777778,0
אודיטוריומכן,0.333333333333333,0,0.555555555555556,0,0.181818181818182,0.5,0.545454545454545,0.5,0.444444444444444,0,0.555555555555556,0,0.222222222222222,0,0.545454545454545,0.5,0.555555555555556,0,0.6,1,0.363636363636364,0.5,0.666666666666667,0
אודיטוריומנו,0.333333333333333,0,0.555555555555556,0,0.181818181818182,0.5,0.545454545454545,0.5,0.444444444444444,0,0.555555555555556,0,0.222222222222222,0,0.545454545454545,0.5,0.555555555555556,0,0.6,1,0.5,1,0.555555555555556,0
אווילויותיהם,0.333333333333333,0,0.555555555555556,0,0.555555555555556,0,0.545454545454545,0.5,0.727272727272727,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.777777777777778,0
אווילויותיהן,0.333333333333333,0,0.555555555555556,0,0.555555555555556,0,0.545454545454545,0.5,0.727272727272727,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.666666666666667,0
אווילויותייך,0.333333333333333,0,0.555555555555556,0,0.555555555555556,0,0.545454545454545,0.5,0.727272727272727,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5,0.818181818181818,0.5
אווילויותיכם,0.333333333333333,0,0.555555555555556,0,0.555555555555556,0,0.545454545454545,0.5,0.727272727272727,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.777777777777778,0
אווילויותיכן,0.333333333333333,0,0.555555555555556,0,0.555555555555556,0,0.545454545454545,0.5,0.727272727272727,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.666666666666667,0
אווילויותינו,0.333333333333333,0,0.555555555555556,0,0.555555555555556,0,0.545454545454545,0.5,0.727272727272727,0.5,0.555555555555556,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.5,1,0.555555555555556,0
אווירודינמיי,0.333333333333333,0,0.555555555555556,0,0.555555555555556,0,0.545454545454545,0.5,0.222222222222222,0,0.555555555555556,0,0.181818181818182,0.5,0.545454545454545,0.5,0.5,1,0.6,1,0.545454545454545,0.5,0.545454545454545,0.5
אווירודינמית,0.333333333333333,0,0.555555555555556,0,0.555555555555556,0,0.545454545454545,0.5,0.222222222222222,0,0.555555555555556,0,0.181818181818182,0.5,0.545454545454545,0.5,0.5,1,0.6,1,0.545454545454545,0.5,0.8,1
אווירונאוטיי,0.333333333333333,0,0.555555555555556,0,0.555555555555556,0,0.545454545454545,0.5,0.222222222222222,0,0.555555555555556,0,0.5,1,0.333333333333333,0,0.555555555555556,0,0.444444444444444,0,0.545454545454545,0.5,0.545454545454545,0.5
אווירונאוטית,0.333333333333333,0,0.555555555555556,0,0.555555555555556,0,0.545454545454545,0.5,0.222222222222222,0,0.555555555555556,0,0.5,1,0.333333333333333,0,0.555555555555556,0,0.444444444444444,0,0.545454545454545,0.5,0.8,1
אוונגליסטיות,0.333333333333333,0,0.555555555555556,0,0.555555555555556,0,0.5,1,0.272727272727273,0.5,0.727272727272727,0.5,0.545454545454545,0.5,0.2,1,0.444444444444444,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1
אוונגליסטיים,0.333333333333333,0,0.555555555555556,0,0.555555555555556,0,0.5,1,0.272727272727273,0.5,0.727272727272727,0.5,0.545454545454545,0.5,0.2,1,0.444444444444444,0,0.545454545454545,0.5,0.545454545454545,0.5,0.777777777777778,0
אוטואימוניות,0.333333333333333,0,0.555555555555556,0,0.444444444444444,0,0.555555555555556,0,0.333333333333333,0,0.545454545454545,0.5,0.6,1,0.555555555555556,0,0.5,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1
אוטואימוניים,0.333333333333333,0,0.555555555555556,0,0.444444444444444,0,0.555555555555556,0,0.333333333333333,0,0.545454545454545,0.5,0.6,1,0.555555555555556,0,0.5,1,0.545454545454545,0.5,0.545454545454545,0.5,0.777777777777778,0
אוטוביוגרפיה,0.333333333333333,0,0.555555555555556,0,0.444444444444444,0,0.555555555555556,0,0.3,1,0.545454545454545,0.5,0.555555555555556,0,0.272727272727273,0.5,0.222222222222222,0,0.888888888888889,0,0.545454545454545,0.5,0.4,1
אוטוביוגרפיי,0.333333333333333,0,0.555555555555556,0,0.444444444444444,0,0.555555555555556,0,0.3,1,0.545454545454545,0.5,0.555555555555556,0,0.272727272727273,0.5,0.222222222222222,0,0.888888888888889,0,0.545454545454545,0.5,0.545454545454545,0.5
אוטוביוגרפית,0.333333333333333,0,0.555555555555556,0,0.444444444444444,0,0.555555555555556,0,0.3,1,0.545454545454545,0.5,0.555555555555556,0,0.272727272727273,0.5,0.222222222222222,0,0.888888888888889,0,0.545454545454545,0.5,0.8,1
אוטודידקטיות,0.333333333333333,0,0.555555555555556,0,0.444444444444444,0,0.555555555555556,0,0.181818181818182,0.5,0.545454545454545,0.5,0.181818181818182,0.5,0.111111111111111,0,0.444444444444444,0,0.545454545454545,0.5,0.555555555555556,0,0.8,1
אוטונומיותיה,0.333333333333333,0,0.555555555555556,0,0.444444444444444,0,0.555555555555556,0,0.5,1,0.555555555555556,0,0.6,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1
אוטונומיותיו,0.333333333333333,0,0.555555555555556,0,0.444444444444444,0,0.555555555555556,0,0.5,1,0.555555555555556,0,0.6,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.555555555555556,0
אוטונומיותיי,0.333333333333333,0,0.555555555555556,0,0.444444444444444,0,0.555555555555556,0,0.5,1,0.555555555555556,0,0.6,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5
אוטונומיותיך,0.333333333333333,0,0.555555555555556,0,0.444444444444444,0,0.555555555555556,0,0.5,1,0.555555555555556,0,0.6,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.818181818181818,0.5
אוטונומייתכם,0.333333333333333,0,0.555555555555556,0,0.444444444444444,0,0.555555555555556,0,0.5,1,0.555555555555556,0,0.6,1,0.545454545454545,0.5,0.545454545454545,0.5,0.8,1,0.363636363636364,0.5,0.777777777777778,0
אוטונומייתכן,0.333333333333333,0,0.555555555555556,0,0.444444444444444,0,0.555555555555556,0,0.5,1,0.555555555555556,0,0.6,1,0.545454545454545,0.5,0.545454545454545,0.5,0.8,1,0.363636363636364,0.5,0.666666666666667,0
אוטונומייתנו,0.333333333333333,0,0.555555555555556,0,0.444444444444444,0,0.555555555555556,0,0.5,1,0.555555555555556,0,0.6,1,0.545454545454545,0.5,0.545454545454545,0.5,0.8,1,0.5,1,0.555555555555556,0
אוכלוסיותיהם,0.333333333333333,0,0.555555555555556,0,0.363636363636364,0.5,0.727272727272727,0.5,0.555555555555556,0,0.2,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.777777777777778,0
אוכלוסיותיהן,0.333333333333333,0,0.555555555555556,0,0.363636363636364,0.5,0.727272727272727,0.5,0.555555555555556,0,0.2,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1,0.666666666666667,0
אוכלוסיותייך,0.333333333333333,0,0.555555555555556,0,0.363636363636364,0.5,0.727272727272727,0.5,0.555555555555556,0,0.2,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5,0.818181818181818,0.5
אוכלוסיותיכם,0.333333333333333,0,0.555555555555556,0,0.363636363636364,0.5,0.727272727272727,0.5,0.555555555555556,0,0.2,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.777777777777778,0
אוכלוסיותיכן,0.333333333333333,0,0.555555555555556,0,0.363636363636364,0.5,0.727272727272727,0.5,0.555555555555556,0,0.2,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.363636363636364,0.5,0.666666666666667,0
אוכלוסיותינו,0.333333333333333,0,0.555555555555556,0,0.363636363636364,0.5,0.727272727272727,0.5,0.555555555555556,0,0.2,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.5,1,0.555555555555556,0
אולטימטומיהם,0.333333333333333,0,0.555555555555556,0,0.727272727272727,0.5,0.444444444444444,0,0.545454545454545,0.5,0.6,1,0.444444444444444,0,0.555555555555556,0,0.6,1,0.545454545454545,0.5,0.4,1,0.777777777777778,0
אולטימטומיהן,0.333333333333333,0,0.555555555555556,0,0.727272727272727,0.5,0.444444444444444,0,0.545454545454545,0.5,0.6,1,0.444444444444444,0,0.555555555555556,0,0.6,1,0.545454545454545,0.5,0.4,1,0.666666666666667,0
אולטימטומייך,0.333333333333333,0,0.555555555555556,0,0.727272727272727,0.5,0.444444444444444,0,0.545454545454545,0.5,0.6,1,0.444444444444444,0,0.555555555555556,0,0.6,1,0.545454545454545,0.5,0.545454545454545,0.5,0.818181818181818,0.5
אולטימטומיכם,0.333333333333333,0,0.555555555555556,0,0.727272727272727,0.5,0.444444444444444,0,0.545454545454545,0.5,0.6,1,0.444444444444444,0,0.555555555555556,0,0.6,1,0.545454545454545,0.5,0.363636363636364,0.5,0.777777777777778,0
אולטימטומיכן,0.333333333333333,0,0.555555555555556,0,0.727272727272727,0.5,0.444444444444444,0,0.545454545454545,0.5,0.6,1,0.444444444444444,0,0.555555555555556,0,0.6,1,0.545454545454545,0.5,0.363636363636364,0.5,0.666666666666667,0
אולטימטומינו,0.333333333333333,0,0.555555555555556,0,0.727272727272727,0.5,0.444444444444444,0,0.545454545454545,0.5,0.6,1,0.444444444444444,0,0.555555555555556,0,0.6,1,0.545454545454545,0.5,0.5,1,0.555555555555556,0
אולטימטיביות,0.333333333333333,0,0.555555555555556,0,0.727272727272727,0.5,0.444444444444444,0,0.545454545454545,0.5,0.6,1,0.444444444444444,0,0.545454545454545,0.5,0.3,1,0.545454545454545,0.5,0.555555555555556,0,0.8,1
אולטימטיביים,0.333333333333333,0,0.555555555555556,0,0.727272727272727,0.5,0.444444444444444,0,0.545454545454545,0.5,0.6,1,0.444444444444444,0,0.545454545454545,0.5,0.3,1,0.545454545454545,0.5,0.545454545454545,0.5,0.777777777777778,0
אולטרסאונדים,0.333333333333333,0,0.555555555555556,0,0.727272727272727,0.5,0.444444444444444,0,0.222222222222222,0,0.2,1,0.333333333333333,0,0.555555555555556,0,0.5,1,0.181818181818182,0.5,0.545454545454545,0.5,0.777777777777778,0
אוליגרכיותיה,0.333333333333333,0,0.555555555555556,0,0.727272727272727,0.5,0.545454545454545,0.5,0.272727272727273,0.5,0.222222222222222,0,0.363636363636364,0.5,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.4,1
אוליגרכיותיו,0.333333333333333,0,0.555555555555556,0,0.727272727272727,0.5,0.545454545454545,0.5,0.272727272727273,0.5,0.222222222222222,0,0.363636363636364,0.5,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.555555555555556,0
אוליגרכיותיי,0.333333333333333,0,0.555555555555556,0,0.727272727272727,0.5,0.545454545454545,0.5,0.272727272727273,0.5,0.222222222222222,0,0.363636363636364,0.5,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.545454545454545,0.5
אוליגרכיותיך,0.333333333333333,0,0.555555555555556,0,0.727272727272727,0.5,0.545454545454545,0.5,0.272727272727273,0.5,0.222222222222222,0,0.363636363636364,0.5,0.545454545454545,0.5,0.555555555555556,0,0.8,1,0.545454545454545,0.5,0.818181818181818,0.5
אוליגרכייתכם,0.333333333333333,0,0.555555555555556,0,0.727272727272727,0.5,0.545454545454545,0.5,0.272727272727273,0.5,0.222222222222222,0,0.363636363636364,0.5,0.545454545454545,0.5,0.545454545454545,0.5,0.8,1,0.363636363636364,0.5,0.777777777777778,0
אוליגרכייתכן,0.333333333333333,0,0.555555555555556,0,0.727272727272727,0.5,0.545454545454545,0.5,0.272727272727273,0.5,0.222222222222222,0,0.363636363636364,0.5,0.545454545454545,0.5,0.545454545454545,0.5,0.8,1,0.363636363636364,0.5,0.666666666666667,0
אוליגרכייתנו,0.333333333333333,0,0.555555555555556,0,0.727272727272727,0.5,0.545454545454545,0.5,0.272727272727273,0.5,0.222222222222222,0,0.363636363636364,0.5,0.545454545454545,0.5,0.545454545454545,0.5,0.8,1,0.5,1,0.555555555555556,0
אולימפיאדתכם,0.333333333333333,0,0.555555555555556,0,0.727272727272727,0.5,0.545454545454545,0.5,0.6,1,0.888888888888889,0,0.545454545454545,0.5,0.333333333333333,0,0.181818181818182,0.5,0.8,1,0.363636363636364,0.5,0.777777777777778,0
אולימפיאדתכן,0.333333333333333,0,0.555555555555556,0,0.727272727272727,0.5,0.545454545454545,0.5,0.6,1,0.888888888888889,0,0.545454545454545,0.5,0.333333333333333,0,0.181818181818182,0.5,0.8,1,0.363636363636364,0.5,0.666666666666667,0
אולימפיאדתנו,0.333333333333333,0,0.555555555555556,0,0.727272727272727,0.5,0.545454545454545,0.5,0.6,1,0.888888888888889,0,0.545454545454545,0.5,0.333333333333333,0,0.181818181818182,0.5,0.8,1,0.5,1,0.555555555555556,0
אומניפוטנטיי,0.333333333333333,0,0.555555555555556,0,0.6,1,0.5,1,0.545454545454545,0.5,0.888888888888889,0,0.555555555555556,0,0.444444444444444,0,0.5,1,0.444444444444444,0,0.545454545454545,0.5,0.545454545454545,0.5
אומניפוטנטית,0.333333333333333,0,0.555555555555556,0,0.6,1,0.5,1,0.545454545454545,0.5,0.888888888888889,0,0.555555555555556,0,0.444444444444444,0,0.5,1,0.444444444444444,0,0.545454545454545,0.5,0.8,1
אונומטופייות,0.333333333333333,0,0.555555555555556,0,0.5,1,0.555555555555556,0,0.6,1,0.444444444444444,0,0.555555555555556,0,0.888888888888889,0,0.545454545454545,0.5,0.545454545454545,0.5,0.555555555555556,0,0.8,1
אונומטופייים,0.333333333333333,0,0.555555555555556,0,0.5,1,0.555555555555556,0,0.6,1,0.444444444444444,0,0.555555555555556,0,0.888888888888889,0,0.545454545454545,0.5,0.545454545454545,0.5,0.545454545454545,0.5,0.777777777777778,0
אוניברסיטאות,0.333333333333333,0,0.555555555555556,0,0.5,1,0.545454545454545,0.5,0.3,1,0.222222222222222,0,0.2,1,0.545454545454545,0.5,0.444444444444444,0,0.333333333333333,0,0.555555555555556,0,0.8,1
אוניברסיטאיי,0.333333333333333,0,0.555555555555556,0,0.5,1,0.545454545454545,0.5,0.3,1,0.222222222222222,0,0.2,1,0.545454545454545,0.5,0.444444444444444,0,0.333333333333333,0,0.545454545454545,0.5,0.545454545454545,0.5
אוניברסיטאית,0.333333333333333,0,0.555555555555556,0,0.5,1,0.545454545454545,0.5,0.3,1,0.222222222222222,0,0.2,1,0.545454545454545,0.5,0.444444444444444,0,0.333333333333333,0,0.545454545454545,0.5,0.8,1
אוניברסיטתכם,0.333333333333333,0,0.555555555555556,0,0.5,1,0.545454545454545,0.5,0.3,1,0.222222222222222,0,0.2,1,0.545454545454545,0.5,0.444444444444444,0,0.8,1,0.363636363636364,0.5,0.777777777777778,0
אוניברסיטתכן,0.333333333333333,0,0.555555555555556,0,0.5,1,0.545454545454545,0.5,0.3,1,0.222222222222222,0,0.2,1,0.545454545454545,0.5,0.444444444444444,0,0.8,1,0.363636363636364,0.5,0.666666666666667,0
